Rex,Cf,Cf_analit,Cf_analit_turb
788.6070491635832,0.012909149802139197,0.011822457359421425,0.007796857198903927
794.9751745658689,0.012860011066514238,0.011775010425721644,0.007784325681629472
801.3432999681545,0.01281143910091043,0.011728130199528062,0.007771914049305834
807.7114253704403,0.012763422989262477,0.011681805488647355,0.0077596202159039215
814.0795507727261,0.01271595210955107,0.011636025407917912,0.007747442147776843
820.4476761750118,0.012669016123651256,0.011590779368464836,0.007735377861946916
826.8158015772974,0.012622604967603323,0.011546057067411004,0.007723425424461509
833.1839269795831,0.012576708842285626,0.011501848478021486,0.007711582948814423
839.5520523818689,0.012531318204470381,0.011458143840259892,0.007699848594429727
845.9201777841545,0.012486423758244906,0.011414933651736502,0.00768822056520513
852.2883031864402,0.012442016446781737,0.011372208659029048,0.007676697108112126
858.6564285887259,0.01239808744444216,0.011329959849358208,0.00766527651185026
865.0245539910118,0.012354628149198316,0.011288178442600775,0.007653957105553101
871.3926793932973,0.012311630175359535,0.011246855883624446,0.007642737257543509
877.760804795583,0.012269085346589255,0.01120598383492902,0.007631615374136007
884.1289301978687,0.01222698568919912,0.01116555416957966,0.007620589898484132
890.4970556001547,0.012185323425707245,0.011125558964418601,0.00760965930947079
896.8651810024402,0.01214409096864843,0.01108599049354241,0.0075988221206396795
903.2333064047259,0.012103280914623859,0.011046841222032651,0.0075880768791660195
909.6014318070116,0.01206288603857922,0.01100810379992838,0.007577422164864835
915.9695572092975,0.012022899288299863,0.010969771056429512,0.0075668565892352165
922.337682611583,0.011983313779112978,0.0109318359943207,0.0075563787945389805
928.7058080138687,0.011944122788786937,0.01089429178460586,0.007545987452912262
935.0739334161544,0.011905319752618637,0.010857131761344039,0.007535681265508673
941.4420588184403,0.011866898258700418,0.010820349416677708,0.007525458961672669
947.8101842207259,0.011828852043512332,0.010783938396045094,0.00751531929814188
954.1783096230115,0.011791174988421003,0.010747892493568565,0.007505261058277202
960.5464350252972,0.011753861111787289,0.010712205647611411,0.007495283051319488
966.9145604275832,0.011716904568884605,0.010676871936495892,0.007485384111671781
973.2826858298687,0.011680299646553012,0.01064188557437559,0.007475563098206027
979.6508112321544,0.011644040759395987,0.010607240907255587,0.007465818893593265
986.0189366344401,0.011608122446111077,0.010572932409154249,0.007456150403656402
992.387062036726,0.011572539365949428,0.01053895467840069,0.00744655655674462
998.7551874390117,0.011537286295299005,0.01050530243406228,0.0074370363031285806
1005.1233128412972,0.011502358124386745,0.010471970512496853,0.007427588614415613
1011.4914382435829,0.01146774985409476,0.010438953864024462,0.007418212482984086
1017.8595636458688,0.011433456592885942,0.010406247549713884,0.007408906921436241
1024.2276890481544,0.011399473553834716,0.010373846738279149,0.007399670962068749
1030.59581445044,0.011365796051758111,0.010341746703081715,0.007390503656360324
1036.9639398527258,0.011332419500443508,0.010309942819234063,0.0073814040744757435
1043.3320652550117,0.011299339409968565,0.010278430560800673,0.007372371304785648
1049.7001906572973,0.011266551384109777,0.010247205498092523,0.007363404453401522
1056.068316059583,0.01123405111783588,0.01021626329505146,0.007354502643725296
1062.4364414618685,0.011201834394882695,0.01018559970672094,0.00734566501601302
1068.8045668641546,0.011169897085406093,0.010155210576799759,0.0073368907269520875
1075.17269226644,0.011138235143710129,0.010125091835275608,0.007328178949251514
1081.5408176687258,0.011106844606047326,0.010095239496135354,0.007319528871244778
1087.9089430710114,0.011075721588488572,0.010065649655149177,0.007310939696504804
1094.2770684732973,0.011044862284859984,0.010036318487725711,0.0073024106434705985
1100.6451938755831,0.011014262964744292,0.010007242246835545,0.007293940945085157
1107.0133192778685,0.010983919971597077,0.009978417261000518,0.0072855298484442305
1113.3814446801543,0.010953829720815506,0.009949839932346358,0.007277176614455553
1119.7495700824402,0.01092398869786936,0.00992150673471632,0.00726888051750818
1126.1176954847258,0.01089439345649229,0.009893414211843587,0.0072606408451515655
1132.4858208870114,0.010865040617278483,0.00986555897558024,0.007252456897784048
1138.853946289297,0.010835926865622193,0.00983793770418081,0.007244327988350408
1145.222071691583,0.010807048950512125,0.009810547140638393,0.007236253442048201
1151.5901970938687,0.010778403682628668,0.009783384091071413,0.007228232596042545
1157.9583224961543,0.010749987932984996,0.009756445423159277,0.00722026479918909
1164.32644789844,0.01072179863150905,0.009729728064625144,0.0072123494117648694
1170.6945733007258,0.010693832765574132,0.009703229001764131,0.0072044858052068015
1177.0626987030114,0.010666087378620254,0.009676945278015419,0.00719667336185755
1183.430824105297,0.010638559568816068,0.009650873992576615,0.007188911474718512
1189.7989495075828,0.01061124648775973,0.009625012299059005,0.0071811995472096995
1196.1670749098687,0.010584145339217386,0.009599357404182232,0.007173536992936284
1202.5352003121543,0.01055725337791928,0.009573906566507003,0.007165923235461576
1208.90332571444,0.010530567908325886,0.00954865709520461,0.007158357708086246
1215.2714511167255,0.01050408628347257,0.009523606348861938,0.007150839853633561
1221.6395765190116,0.010477805903908734,0.009498751734320765,0.007143369124240474
1228.007701921297,0.010451724216521326,0.009474090705550255,0.007135944981154339
1234.3758273235828,0.010425838713555626,0.009449620762551425,0.007128566894535099
1240.7439527258684,0.010400146931480933,0.00942533945029263,0.00712123434326277
1247.112078128155,0.010374646450127286,0.00940124435767494,0.007113946814750039
1253.4802035304424,0.010349334891588069,0.00937733311652651,0.007106703804759823
1259.8483289327291,0.010324209919291831,0.009353603400624909,0.007099504817227643
1266.2164543350166,0.010299269237117445,0.009330052924746516,0.007092349364088638
1272.5845797373033,0.010274510588475757,0.009306679443742161,0.007085236965109101
1278.9527051395905,0.010249931755527358,0.009283480751638054,0.007078167147722381
1285.3208305418775,0.010225530558054018,0.009260454680761285,0.007071139446869022
1291.6889559441647,0.010201304852911265,0.00923759910088906,0.007064153404841009
1298.0570813464517,0.01017725253312887,0.009214911918420896,0.007057208571129988
1304.4252067487391,0.010153371527126958,0.009192391075573098,0.007050304502279362
1310.7933321510259,0.010129659797953083,0.009170034549594775,0.007043440761740117
1317.161457553313,0.010106115342539315,0.009147840352004728,0.007036616919730287
1323.5295829556,0.010082736190978945,0.00912580652784856,0.007029832553097935
1329.8977083578873,0.010059520405822198,0.009103931154975368,0.007023087245187561
1336.2658337601742,0.01003646608139014,0.009082212343333425,0.007016380585709821
1342.6339591624615,0.01001357134310635,0.00906064823428425,0.007009712170614468
1349.0020845647484,0.00999083434684572,0.009039236999934515,0.0070030816019664155
1355.3702099670359,0.009968253278299997,0.009017976842485228,0.006996488487824836
1361.7383353693226,0.00994582635235922,0.008996865993597688,0.006989932442125208
1368.1064607716098,0.0099235518125089,0.008975902713775673,0.0069834130845642176
1374.4745861738968,0.009901427930242259,0.008955085291763408,0.0069769300404874425
1380.842711576184,0.009879453004538892,0.008934412043958808,0.0069704829407797346
1387.210836978471,0.009857625361232017,0.008913881313841562,0.0069640714217582165
1393.5789623807582,0.009835943352376194,0.0088934914714156,0.006957695125067841
1399.9470877830452,0.009814405355900368,0.008873240912665524,0.0069513536975794096
1406.3152131853326,0.009793009775021342,0.008853128059026607,0.006945046791290004
1412.6833385876193,0.009771755037718436,0.008833151356867928,0.006938774063225756
1419.0514639899066,0.009750639596264106,0.008813309276988285,0.006932535175346891
1425.4195893921933,0.009729661926725097,0.008793600314124511,0.006926329794454975
1431.7877147944807,0.009708820528498393,0.00877402298647184,0.00692015759210232
1438.1558401967677,0.009688113923851997,0.008754575835215939,0.006914018244503473
1444.523965599055,0.009667540657471484,0.008735257424076335,0.006907911432448739
1450.892091001342,0.009647099296045266,0.008716066338860844,0.006901836841219682
1457.260216403629,0.009626788427790215,0.008697001187030737,0.0068957941605065475
1463.628341805916,0.00960660666208705,0.008678060597276336,0.006889783084327558
1469.9964672082033,0.009586552629044448,0.008659243219102691,0.006883803310950033
1476.36459261049,0.009566624979111567,0.00864054772242515,0.006877854542813272
1482.7327180127775,0.009546822382690813,0.008621972797174447,0.006871936486453175
1489.1008434150644,0.009527143529755568,0.008603517152911118,0.006866048852428529
1495.4689688173517,0.009507587129482614,0.008585179518448949,0.006860191355248946
1501.8370942196386,0.009488151909890219,0.008566958641487201,0.006854363713304371
1508.2052196219258,0.009468836617485397,0.008548853288251413,0.006848565648796163
1514.5733450242128,0.0094496400169191,0.008530862243142492,0.006842796887669666
