Rex,Cf,Cf_analit,Cf_analit_turb
309.58770656217126,0.0188488417561739,0.018868884680394073,0.009400154023701512
317.5478633150027,0.01861141441927231,0.018630885048827487,0.009352546412606832
325.50802006783414,0.01838275071196154,0.018401669949677173,0.00930634979858018
333.46817682066563,0.018162324559422464,0.018180711955090585,0.009261489358118869
341.42833357349707,0.017949653063693012,0.017967526932302944,0.00921789590343782
349.3884903263285,0.017744292056850318,0.017761669578857463,0.009175505338128288
357.34864707916,0.017545832181024266,0.017562729507974828,0.009134258176450402
365.30880383199144,0.017353895462936798,0.017370327805711287,0.009094099117584763
373.2689605848229,0.017168132301840996,0.01718411399414716,0.009054976667512347
381.2291173376544,0.016988218770551993,0.017003763345201418,0.009016842802303457
389.18927409048564,0.016813854241583392,0.016828974498211812,0.008979652667520214
397.14943084331276,0.016644759279790294,0.016659467341501102,0.008943364309207617
405.10958759613993,0.01648067377260627,0.01649498112404151,0.008907938432593495
413.06974434896705,0.016321355233422725,0.016335272768253004,0.008873338185160565
421.0299011017942,0.016166577289897593,0.016180115359096615,0.008839528961211228
428.9900578546214,0.01601612833587936,0.016029296788098394,0.008806478225433604
436.9502146074485,0.01586981032358436,0.01588261853387206,0.008774155353306537
444.91037136027563,0.015727437669109376,0.015739894563193038,0.008742531486461853
452.87052811310286,0.015588836248250327,0.015600950338788656,0.008711579401362069
460.83068486593,0.015453842505244886,0.015465621921809352,0.0086812733898574
468.79084161875716,0.015322302644333019,0.01533375515848534,0.008651589150362647
476.7509983715843,0.015194071903675539,0.015205204941793083,0.00862250368854713
484.7111551244114,0.015069013875270439,0.015079834540090787,0.00859399522656246
492.6713118772385,0.01494699989042993,0.014957514985660635,0.00856604311994722
500.63146863006574,0.014827908466684562,0.014838124516941095,0.008538627781446801
508.59162538289286,0.014711624803220432,0.01472154806896523,0.008511730611073066
516.55178213572,0.01459804032345114,0.014607676807157414,0.008485333931803868
524.5119388885471,0.014487052235496097,0.014496407700194653,0.008459420930388473
532.4720956413744,0.014378563141985152,0.014387643128122072,0.008433975602782726
540.4322523942014,0.014272480683014298,0.014281290522334568,0.008408982703788611
548.3924091470286,0.014168717210585838,0.014177262034406913,0.008384427700517592
556.3525658998558,0.014067189488128939,0.01407547423107958,0.008360296729336523
564.3127226526829,0.013967818398029578,0.013975847812993448,0.008336576555989815
572.2728794055101,0.013870528684805263,0.013878307355018544,0.008313254538622361
580.2330361583372,0.013775248717160968,0.0137827810662445,0.008290318593455139
588.1931929111644,0.013681910271861835,0.013689200567897153,0.008267757162889619
596.1533496639915,0.01359044832946167,0.013597500687620168,0.008245559185838875
604.1135064168186,0.013500800874292899,0.013507619268715347,0.008223714070102486
612.0736631696459,0.01341290872020697,0.013419496993072879,0.00820221166661952
620.0338199224728,0.013326715347668995,0.013333077216645447,0.008181042245449395
627.9939766753001,0.01324216675688086,0.013248305816429247,0.00816019647334406
635.9541334281273,0.013159211324498366,0.013165131048012884,0.008139665392787414
643.9142901809544,0.01307779966343612,0.013083503412842125,0.008119440402388907
651.8744469337815,0.012997884501670979,0.013003375534427085,0.008099513238528309
659.8346036866087,0.012919420568084308,0.012924702042788387,0.008079875958157599
667.7947604394359,0.012842364490835942,0.012847439466502018,0.008060520922674033
675.754917192263,0.012766674693468132,0.012771546131759327,0.00804144078278581
683.7150739450901,0.01269231129482106,0.01269698206790971,0.008022628464298293
691.6752306979173,0.01261923602291124,0.012623708918999624,0.008004077154754857
699.6353874507445,0.012547412133491906,0.01255168986086317,0.007985780290871752
707.5955442035716,0.012476804338828532,0.012480889523357193,0.007967731546711366
715.5557009563987,0.012407378728894903,0.012411273917367778,0.007949924822542724
723.515857709226,0.012339102699777995,0.01234281036624604,0.007932354234342142
731.4760144620531,0.012271944891200913,0.012275467441358984,0.00791501410389063
739.4361712148802,0.012205875128199012,0.012209214901466725,0.007897898949428077
747.3963279677073,0.012140864369500475,0.012144023635660467,0.007881003476827249
755.3564847205345,0.012076884645278656,0.01207986560961664,0.007864322571253548
763.3166414733618,0.012013909006819347,0.01201671381494187,0.007847851289278914
771.2767982261887,0.011951911480172597,0.011954542221400842,0.007831584851420775
779.2369549790179,0.011890867026346444,0.011893325731835148,0.007815518635078924
787.1971117318537,0.011830751496885807,0.011833040139595815,0.007799648167845356
795.1572684846894,0.01177154159303376,0.01177366208832563,0.007783969121163798
803.1174252375253,0.011713214905086923,0.011715169033939125,0.007768477304317266
811.0775819903611,0.011655749780827453,0.011657539208660141,0.007753168658723762
819.0377387431969,0.011599125279447127,0.011600751586986409,0.0077380392525213575
826.9978954960326,0.011543321155978455,0.011544785853460322,0.007723085275425373
834.9580522488684,0.01148831783486191,0.011489622372133744,0.007708303033841493
842.9182090017042,0.01143409639417839,0.01143524215762259,0.007693688946219783
850.87836575454,0.011380638533427013,0.011381626847654282,0.00767923953863557
858.8385225073757,0.0113279265394986,0.01132875867701793,0.00766495144058412
866.7986792602115,0.011275943266491437,0.011276620452833326,0.007650821380976872
874.7588360130474,0.01122467211348251,0.01122519553106053,0.0076368461843278265
882.7189927658831,0.011174097001617322,0.011174467794177221,0.007623022767119426
890.6791495187189,0.011124202367390717,0.011124421629955746,0.00760934813433793
898.6393062715546,0.011074973128554549,0.01107504191127649,0.0075958193761689425
906.5994630243904,0.011026394662239572,0.011026313976918214,0.007582433664844369
914.5596197772263,0.010978452789832565,0.01097822361327002,0.007569188251632558
922.5197765300619,0.010931133760358813,0.01093075703691314,0.00755608046396399
930.4799332828978,0.010884424234339132,0.010883900878024013,0.007543107702685249
938.4400900357336,0.010838311268266024,0.010837642164553364,0.0075302674394345575
946.4002467885693,0.010792782299730786,0.010791968307138688,0.007517557214132466
954.3604035414052,0.010747825133194671,0.01074686708471035,0.007504974632581764
962.3205602942409,0.010703427926382098,0.010702326630753885,0.0074925173641709605
970.2807170470767,0.01065957917673634,0.01065833542019347,0.007480183139676061
978.2408737999125,0.010616267711566766,0.01061488225686363,0.007467969749155676
986.2010305527482,0.01057348268581416,0.010571956261538238,0.007455875039934756
994.161187305584,0.01053121355191895,0.010529546860487774,0.007443896914672547
1002.1213440584197,0.01048945005402255,0.010487643774537496,0.007432033329510607
1010.0815008112555,0.010448182218483587,0.01044623700860082,0.007420282292296969
1018.0416575640913,0.010407400344311753,0.010405316841663695,0.00740864186088271
1026.0018143169273,0.010367094993836763,0.010364873817197208,0.007397110141487497
1033.961971069763,0.010327256983692475,0.010324898733976939,0.00738568528713073
1041.9221278225987,0.010287877376139535,0.0102853826372888,0.007374365496125231
1049.8822845754346,0.01024894747072603,0.010246316810502337,0.007363149010630494
1057.8424413282703,0.010210458796278314,0.010207692766993412,0.007352034115262714
1065.802598081106,0.010172403103213356,0.010169502242399337,0.00734101913575897
1073.7627548339417,0.010134772356157356,0.010131737187190378,0.00733010243769305
1081.7229115867776,0.010097558726859327,0.010094389759542452,0.0073192824252405675
1089.6830683396136,0.010060754587386714,0.010057452318496744,0.00730855753999112
1097.6432250924493,0.010024352503590704,0.010020917417392633,0.0072979262598053775
1105.6033818452847,0.00998834522882771,0.009984777797561156,0.00728738709771508
1113.5635385981209,0.009952725697927406,0.009949026382266857,0.007276938600864048
1121.5236953509566,0.009917487021395166,0.009913656270886567,0.007266579349488387
1129.483852103792,0.009882622479838593,0.009878660733314205,0.007256307955934169
1137.444008856628,0.009848125518607526,0.009844033204581335,0.007246123063710964
1145.404165609464,0.009813989742639468,0.009809767279683709,0.007236023346579677
1153.3643223622996,0.009780208911499534,0.009775856708604511,0.007226007507673204
1161.3244791151353,0.009746776934607576,0.009742295391525572,0.007216074278648525
1169.284635867971,0.00971368786664321,0.009709077374218167,0.007206222418868885
1177.2447926208072,0.009680935903122754,0.009676196843605546,0.007196450714614819
1185.2049493736426,0.009648515375152007,0.009643648123489643,0.007186757978322806
1193.1651061264783,0.009616420751112027,0.009611425670434845,0.007177143047850394
1201.1252628793143,0.009584646633292466,0.009579524069802068,0.007167604785766738
1209.0854196321502,0.009553187743895568,0.00954793803192666,0.007158142078667472
1217.045576384986,0.009522038924865158,0.00951666238843403,0.007148753836512953
1225.0057331378216,0.009491195134909343,0.009485692088687164,0.0071394389919889265
1232.9658898906573,0.00946065144634667,0.009455022196360503,0.007130196499888707
1240.9260466434932,0.009430403041954633,0.00942464788613487,0.0071210253365160195
1248.886203396329,0.009400445211874574,0.009394564440508483,0.0071119244991076904
1256.8463601491646,0.00937077335059772,0.009364767246719178,0.00710289300527539
1264.8065169020006,0.009341382954037303,0.009335251793773392,0.007093929892465705
1272.7666736548363,0.009312269616693533,0.009306013669577463,0.007085034217437798
1280.7268304076722,0.009283429028907905,0.009277048558167172,0.007076205055758008
1288.686987160508,0.009254856974206924,0.009248352237031547,0.0070674415013107115
1296.6471439133436,0.009226549326733106,0.009219920574527156,0.007058742665824844
1304.6073006661795,0.009198502048760349,0.009191749527379325,0.00705010767841548
1312.5674574190152,0.009170711188290291,0.009163835138266829,0.007041535685139906
1320.527614171851,0.009143172876727898,0.009136173533486757,0.007033025848567642
1328.4877709246869,0.009115883326633186,0.00910876092069648,0.007024577347363886
1336.4479276775226,0.009088838829545394,0.009081593586729683,0.007016189375885901
1344.4080844303585,0.009062035753878624,0.009054667895483634,0.0070078611437918575
1352.3682411831942,0.009035470542884479,0.009027980285874941,0.006999591875661667
1360.32839793603,0.009009139712680504,0.009001527269861205,0.006991380810629392
1368.2885546888658,0.008983039850341826,0.008975305430526066,0.006983227202026797
1376.2487114417015,0.008957167612052886,0.008949311420225247,0.006975130317037642
1384.2088681945372,0.008931519721318079,0.008923541958791343,0.006967089436362346
1392.169024947373,0.008906092967227932,0.008897993831795124,0.006959103853892633
1400.1291817002088,0.008880884202780973,0.008872663888861288,0.006951172876395834
1408.0893384530448,0.008855890343255436,0.008847549042036672,0.006943295823208473
1416.0494952058802,0.008831108364633489,0.008822646264208964,0.006935472025938844
1424.009651958716,0.008806535302073093,0.008797952587574114,0.006927700828178245
1431.969808711552,0.008782168248426045,0.00877346510215066,0.006919981585220579
1439.9299654643878,0.008758004352295767,0.008749180954339297,0.006912313663790042
1447.8901222172233,0.008734040818891611,0.008725097345526059,0.006904696441776596
1455.8502789700592,0.008710274913541401,0.008701211530727539,0.006897129307978999
1463.8104357228951,0.008686703949637062,0.008677520817276744,0.006889611661855102
1471.7705924757308,0.00866332529041671,0.008654022563548028,0.006882142913279192
1479.7307492285665,0.008640136348213843,0.008630714177719852,0.006874722482306136
1487.6909059814022,0.008617134583481451,0.008607593116573966,0.006867349798942101
1495.6510627342384,0.00859431750375054,0.00858465688432982,0.006860024302921635
1503.6112194870739,0.00857168266257455,0.008561903031512944,0.006852745443490894
1511.5713762399096,0.008549227658480716,0.008539329153856141,0.006845512679196819
1519.5315329927455,0.008526950133937165,0.00851693289123239,0.006838325477682075
1527.4916897455814,0.008504847774340608,0.008494711926618378,0.006831183315485541
1535.4518464984171,0.008482918307028808,0.008472663985087614,0.006824085677848213
1543.4120032512528,0.008461159500315953,0.008450786832832147,0.006817032058524308
1551.3721600040885,0.008439569162553243,0.008429078276211928,0.006810021959597414
1559.3323167569145,0.008418145141214728,0.008407536160830911,0.006803054891301559
1567.292473509733,0.008396885322006536,0.008386158370638941,0.0067961303718469665
1575.2526302625515,0.008375787628000777,0.008364942827058673,0.006789247927250435
1583.21278701537,0.008354850018791826,0.00834388748813671,0.0067824070911701685
1591.1729437681884,0.008334070489676538,0.008322990347718053,0.006775607404744885
1599.133100521007,0.008313447070855724,0.008302249434643227,0.0067688484164371105
1607.0932572738257,0.008292977826657097,0.008281662811967273,0.006762129681880522
1615.053414026644,0.008272660854779493,0.008261228576199958,0.0067554507637311995
1623.0135707794625,0.008252494285557096,0.008240944856566514,0.006748811231522686
1630.9737275322811,0.008232476281243335,0.008220809814288216,0.006742210661524735
1638.9338842850996,0.008212605035313712,0.008200821641882232,0.006735648636605631
1646.894041037918,0.008192878771787199,0.008180978562480092,0.0067291247460979685
1654.8541977907366,0.008173295744565615,0.008161278829164214,0.006722638585667809
1662.8143545435553,0.008153854236790157,0.008141720724321915,0.0067161897571870926
1670.7745112963737,0.008134552560214538,0.008122302559016378,0.0067097778686092185
1678.7346680491924,0.008115389054595502,0.00810302267237404,0.0067034025338476985
1686.6948248020108,0.008096362087097617,0.008083879430987893,0.006697063372657795
1694.6549815548294,0.008077470051714468,0.008064871228336233,0.006690760010521057
1702.6151383076476,0.00805871136870466,0.008045996484216361,0.006684492078532664
1710.5752950604663,0.008040084484041712,0.008027253644192798,0.006678259213291509
1718.535451813285,0.008021587868878263,0.008008641179059578,0.00667206105679292
1726.4956085661036,0.008003220019024067,0.007990157584316185,0.006665897256323977
1734.455765318922,0.007984979454437047,0.00797180137965674,0.006659767464361316
1742.4159220717402,0.0079668647177494,0.007953571108472031,0.006653671338471372
1750.3760788245588,0.007948874379814874,0.007935465337364023,0.006647608541212986
1758.3362355773775,0.007931007034885276,0.007917482655672454,0.0066415787400423065
1766.296392330196,0.007913261297196302,0.0078996216750132,0.006635581607219925
1774.2565490830143,0.007895635802123373,0.00788188102882802,0.006629616819720182
1782.216705835833,0.007878129206002714,0.007864259371945393,0.006623684059142579
1790.1768625886516,0.00786074018583589,0.0078467553801521,0.006617783011625255
1798.13701934147,0.007843467438949639,0.007829367749775244,0.00661191336776044
1806.0971760942887,0.007826309682637537,0.007812095197274427,0.006606074822511864
1814.0573328471069,0.007809265653795131,0.007794936458843761,0.006600267075134049
1822.0174895999255,0.007792334108554555,0.007777890290023472,0.006594489829093436
1829.9776463527442,0.007775513821922039,0.007760955465320794,0.006588742791991303
1837.9378031055628,0.007758803587420704,0.007744130777839908,0.00658302567548842
1845.897959858381,0.007742202216738271,0.007727415038920665,0.006577338195231392
1853.8581166111999,0.007725708539382362,0.007710807077785848,0.006571680070780662
1861.818273364018,0.0077093214023418325,0.007694305741196758,0.006566051025540101
1869.7784301168367,0.007693039669755447,0.0076779098931168315,0.0065604507866881745
1877.7385868696554,0.007676862222587469,0.007661618414383154,0.006554879085110619
1885.698743622474,0.007660787958310507,0.0076454302023855805,0.006549335655334599
1893.6589003752922,0.007644815790594699,0.007629344170753292,0.006543820235464318
1901.6190571281106,0.007628944649004606,0.007613359249048572,0.006538332567118012
1909.5792138809293,0.00761317347870198,0.007597474382467615,0.006532872395366334
1917.539370633748,0.0075975012401557,0.007581688531548174,0.006527439468672055
1925.4995273865666,0.007581926908858035,0.007566000671883858,0.006522033538831064
1933.4596841393848,0.007566449475046926,0.00755040979384491,0.006516654360914648
1941.4198408922034,0.007551067943434856,0.0075349149023052776,0.006511301693212987
1949.3799976450218,0.007535781332943404,0.007519515016375837,0.006505975297179859
1957.3401543978405,0.007520588676443746,0.007504209169143579,0.006500674937378514
1965.3003111506587,0.00750548902050341,0.00748899640741661,0.006495400381428698
1973.2604679034773,0.007490481425137228,0.007473875791474821,0.006490151399954772
1981.220624656296,0.007475564963565663,0.007458846394826071,0.006484927766534941
1989.1807814091146,0.0074607387219767,0.00744390730396774,0.0064797292576515165
1997.140938161933,0.007446001799293898,0.00742905761815352,0.006474555652642229
2005.1010949147517,0.007431353306949301,0.007414296449165291,0.006469406733652542
2013.0612516675699,0.007416792368661232,0.007399622921089978,0.006464282285588945
2021.0214084203885,0.007402318120216523,0.007385036170101236,0.006459182096073204
2028.9815651732072,0.007387929709258087,0.007370535344245862,0.00645410595539756
2036.9417219260254,0.007373626295076638,0.007356119603234779,0.006449053656480818
2044.901878678844,0.007359407048406975,0.007341788118238532,0.006444024994825343
2052.8620354316627,0.007345271151228229,0.007327540071687122,0.00643901976847492
2060.822192184481,0.007331217796569147,0.00731337465707411,0.006434037777973455
2068.7823489373,0.007317246188316683,0.007299291078764867,0.006429078826324517
2076.7425056901184,0.007303355541029068,0.007285288551808874,0.006424142718951672
2084.702662442937,0.007289545078879001,0.007271366301755961,0.0064192292636596196
2092.662819195755,0.007275814042550315,0.0072575235644764,0.006414338270596091
2100.6229759485736,0.007262161680111727,0.007243759585984747,0.0064094695522145
2108.583132701392,0.007248587248803555,0.007230073622267347,0.006404622923237332
2116.5432894542105,0.007235090015250246,0.007216464939113418,0.006399798200620248
2124.5034462070294,0.007221669255444038,0.007202932811949597,0.006394995203516887
2132.463602959848,0.007208324254665701,0.00718947652567792,0.006390213753244357
2140.423759712666,0.007195054307375506,0.007176095374517078,0.00638545367324939
2148.383916465485,0.007181858717091178,0.007162788661846953,0.006380714789075153
2156.344073218303,0.007168736796257956,0.007149555700056281,0.0063759969283286935
2164.304229971122,0.007155687866115015,0.007136395810393416,0.006371299920649014
2172.2643867239403,0.007142711256561208,0.007123308322820097,0.006366623597675752
2180.2245434767588,0.007129806306020551,0.0071102925758681655,0.006361967793018456
2188.1847002295776,0.007116972361308046,0.007097347916499132,0.006357332342226444
2196.144856982396,0.007104208777497735,0.007084473699966568,0.006352717082759228
2204.1050137352145,0.007091514917791605,0.0070716692896812166,0.006348121853957502
2212.065170488033,0.007078890153391128,0.0070589340570787855,0.0063435464970146675
2220.0253272408518,0.007066333863370029,0.007046267381490336,0.006338990854948888
2227.9854839936697,0.007053845434549779,0.007033668650015248,0.006334454772575678
2235.9456407464886,0.0070414242613769905,0.007021137257396639,0.006329938096480977
2243.905797499307,0.007029069745802643,0.007008672605899246,0.006325440674994744
2251.865954252126,0.007016781297164176,0.006996274105189667,0.006320962358165022
2259.8261110049443,0.007004558332069083,0.006983941172218931,0.006316502997732486
2267.7862677577627,0.0069924002742807224,0.0069716732311073375,0.006312062447105458
2275.746424510581,0.006980306554606617,0.006959469713031507,0.006307640561335366
2283.7065812633996,0.006968276610788529,0.006947330056113608,0.0063032371970926605
2291.6667380162185,0.006956309887394416,0.006935253705312695,0.006298852212643161
2299.6268947690364,0.006944405835712661,0.006923240112318123,0.0062944854678248325
2307.587051521855,0.006932563913648009,0.0069112887354449756,0.00629013682402497
2315.547208274674,0.006920783585620104,0.006899399039531484,0.006285806144157804
2323.5073650274926,0.006909064322462625,0.006887570495838377,0.006281493292642499
2331.467521780311,0.006897405601325776,0.006875802581950119,0.006277198135381535
2339.4276785331294,0.0068858069055793255,0.0068640947816779934,0.006272920539739495
2347.387835285948,0.006874267724718215,0.006852446584965014,0.0062686603745222
2355.3479920387663,0.006862787554269767,0.006840857487792585,0.006264417509956231
2363.3081487915847,0.006851365895702221,0.006829326992088899,0.006260191817668799
2371.268305544403,0.00684000225633524,0.0068178546056390345,0.006255983170667972
2379.228462297222,0.006828696149252224,0.0068064398419966955,0.006251791443323246
2387.188619050041,0.006817447093213693,0.006795082220397583,0.006247616511346454
2395.148775802859,0.006806254612572971,0.006783781265674351,0.006243458251773
2403.1089325556773,0.006795118237192602,0.006772536508173096,0.0062393165429434246
2411.069089308496,0.00678403750236299,0.006761347483671388,0.006235191264485279
2419.029246061314,0.006773011948721849,0.006750213733297779,0.00623108229729532
2426.989402814133,0.006762041122175689,0.006739134803452744,0.006226989523522
2434.9495595669514,0.006751124573822392,0.006728110245731082,0.006222912826548255
2442.9097163197703,0.00674026185987518,0.006717139616845674,0.006218852090974594
2450.8698730725887,0.006729452541336937,0.006706222478552626,0.0062148072026024645
2458.830029825407,0.006718696184432479,0.006695358397577735,0.006210778048417905
2466.7901865782255,0.0067079923645130745,0.006684546945544269,0.006206764516575466
2474.750343331044,0.006697340659433361,0.0066737876989020175,0.006202766496382402
2482.710500083863,0.006686740651281937,0.006663080238857597,0.006198783878283137
2490.670656836681,0.006676191926534154,0.006652424151305991,0.006194816553843973
2498.6308135894997,0.006665694076089575,0.006641819026763272,0.006190864415738063
2506.5909703423185,0.0066552466952643115,0.006631264460300525,0.006186927357730626
2514.551127095137,0.00664484938376449,0.006620760051478893,0.006183005274664414
2522.5112838479554,0.0066345017456459895,0.006610305404285777,0.006179098062445407
2530.471440600774,0.006624203389269445,0.006599900127072124,0.006175205618028752
2538.431597353592,0.00661395392725046,0.006589543832490807,0.006171327839404925
2546.3917541064106,0.006603752976408268,0.006579236137436054,0.006167464625586122
2554.3519108592295,0.006593600157712842,0.006568976662983933,0.006163615876592869
2562.3120676120475,0.006583495096231574,0.006558765034333839,0.00615978149344085
2570.2722243648664,0.006573437421075853,0.006548600880750982,0.006155961378127943
2578.2323811176852,0.0065634267653476765,0.006538483835509862,0.006152155433621471
2586.1925378705037,0.006553462766086534,0.006528413535838693,0.0061483635638456555
2594.152694623322,0.006543545064217152,0.006518389622864758,0.006144585673669265
2602.1128513761405,0.006533673304497265,0.0065084117415607065,0.006140821668893467
2610.073008128959,0.006523847135466429,0.00649847954069173,0.00613707145623987
2618.0331648817773,0.006514066209395029,0.006488592672763637,0.006133334943338753
2625.9933216345958,0.006504330182234373,0.006478750793971787,0.006129612038717487
2633.953478387415,0.0064946387135676915,0.006468953564150877,0.006125902651789128
2641.913635140233,0.006484991466560899,0.006459200646725562,0.006122206692841203
2649.873791893052,0.006475388107915212,0.006449491708661881,0.006118524073024654
2657.8339486458704,0.006465828307819702,0.0064398264204195066,0.006114854704342978
2665.7941053986888,0.006456311739904835,0.00643020445590475,0.006111198499641508
2673.754262151507,0.006446838081197023,0.006420625492424364,0.00610755537259688
2681.714418904325,0.00643740701207305,0.006411089210640082,0.00610392523770666
2689.674575657144,0.006428018216216183,0.006401595294523901,0.006100308010279123
2697.634732409963,0.006418671380572539,0.006392143431314102,0.006096703606423193
2705.5948891627813,0.006409366195307658,0.006382733311471967,0.006093111943038546
2713.5550459155997,0.006400102353764632,0.006373364628639204,0.0060895329378058425
2721.515202668418,0.006390879552422261,0.006364037079596057,0.006085966509177136
2729.475359421237,0.006381697490854411,0.006354750364220082,0.006082412576366404
2737.435516174055,0.006372555871689029,0.006345504185445597,0.006078871059340235
2745.395672926874,0.006363454400569098,0.006336298249223759,0.006075341878808655
2753.355829679692,0.006354392786112994,0.00632713226448329,0.006071824956216082
2761.315986432511,0.006345370739876723,0.00631800594309183,0.006068320213732434
2769.2761431853296,0.006336387976315227,0.0063089189998178875,0.006064827574244355
2777.236299938148,0.006327444212745537,0.006299871152293399,0.006061346961346576
2785.1964566909664,0.006318539169310207,0.006290862120976873,0.006057878299333407
2793.156613443785,0.0063096725689406954,0.006281891629117121,0.006054421513190355
2801.1167701966037,0.006300844137322314,0.006272959402717544,0.006050976528585864
2809.0769269494217,0.0062920536028587565,0.006264065170500989,0.006047543271863177
2817.0370837022406,0.006283300696638019,0.006255208663875134,0.006044121670032318
2824.9972404550595,0.006274585152398108,0.006246389616898427,0.006040711650762193
2832.9573972078774,0.006265906706493729,0.006237607766246549,0.00603731314237281
2840.9175539606963,0.006257265097863302,0.0062288628511793795,0.006033926073827593
2848.8777107135147,0.0062486600679024186,0.006220154613508495,0.006030550374725846
2856.837867466333,0.0062400913600151224,0.006211482797565137,0.006027185975295279
2864.7980242191516,0.006231558724467333,0.006202847150168699,0.006023832806384685
2872.75818097197,0.006223061911845852,0.006194247420595668,0.006020490799456694
2880.7183377247884,0.006214600674716779,0.006185683360549058,0.006017159886580645
2888.6784944776073,0.006206174767787736,0.006177154724128295,0.006013840000425551
2896.638651230426,0.006197783947966656,0.006168661267799568,0.0060105310742531795
2904.598807983244,0.006189427974382124,0.006160202750366613,0.006007233041911212
2912.558964736063,0.006181106608386776,0.006151778932941948,0.00600394583782652
2920.5191214888814,0.006172819613549278,0.006143389578918538,0.00600066939699852
2928.4792782417,0.00616456675564125,0.00613503445394188,0.005997403654992634
2936.4394349945183,0.006156347802620065,0.006126713325882504,0.005994148547933839
2944.3995917473367,0.006148162524609571,0.006118425964808891,0.005990904012500303
2952.3597485001555,0.00614001069387901,0.006110172142960783,0.005987669985917117
2960.319905252974,0.006131892084821324,0.006101951634722895,0.005984446405950111
2968.280062005793,0.006123806473930619,0.006093764216599009,0.005981233210899754
2976.240218758611,0.00611575363977934,0.006085609667186459,0.0059780303395951485
2984.2003755114292,0.006107733362995458,0.006077487767150977,0.005974837731388094
2992.160532264248,0.006099745426239351,0.006069398299201917,0.005971655326147246
3000.120689017066,0.006091789614180906,0.0060613410480678444,0.005968483064252344
3008.080845769885,0.006083865713476676,0.006053315800472465,0.005965320886588537
3016.041002522704,0.006075973512747046,0.00604532234511092,0.00596216873454076
3024.0011592755222,0.00606811280255393,0.006037360472626421,0.005959026549988215
3031.9613160283407,0.006060283375378221,0.006029429975587207,0.005955894275298906
3039.921472781159,0.006052485025598095,0.0060215306484638605,0.005952771853324265
3047.8816295339775,0.006044717549466645,0.0060136622876069265,0.00594965922739384
3055.841786286796,0.006036980745090767,0.0060058246912248646,0.005946556341310059
3063.801943039615,0.006029274412409523,0.005998017659362312,0.005943463139343062
3071.7620997924328,0.006021598353173279,0.005990240993878656,0.005940379566225611
