Rex,Cf,Cf_analit,Cf_analit_turb
0.952143009867571,0.3394311432951702,0.34024127096308004,0.029891745389000312
1.0525241474060538,0.32286481460136457,0.3236100864859577,0.029298494003000858
1.1634073729050072,0.3071161716476827,0.3078025247662419,0.028717415292752704
1.2858914371281112,0.292143527222208,0.29277630911034214,0.02814821439234455
1.4211900444792382,0.2779075106146368,0.2784915391548849,0.027590608561406833
1.5706438796966167,0.2643709120917915,0.26491052939276555,0.027044326210834232
1.7357338928052934,0.2514985413120856,0.25199766219125336,0.02650910603537095
1.9180959739695629,0.23925709803924874,0.23971925361827853,0.02598469624010179
2.119537163659649,0.2276150537440557,0.2280434306237431,0.025470853849568143
2.342053558760474,0.21654254287675853,0.21694001831858936,0.02496734408967014
2.5878500920555867,0.20601126275554804,0.206380436261078,0.02447393983376052
2.85936238108274,0.1959943811593373,0.1963376028019408,0.023990421105411504
3.1592808628631746,0.1864664508293435,0.18678584666164266,0.023516574631268106
3.490577453657581,0.17740333018728438,0.17770082501713338,0.02305219343821094
3.8565349979223837,0.16878210966287596,0.16905944746487195,0.02259707648975536
4.260779798278434,0.16058104310089236,0.16083980530380582,0.022151028357227466
4.7073175488341645,0.15277948378111575,0.1530211056482692,0.021713858921792797
5.200573027929373,0.14535782463947142,0.1455836099380042,0.021285383103881544
5.745433943618243,0.1382974423248855,0.1385085764620363,0.020865420616963618
6.3472993663599775,0.13158064477014103,0.1317782065560838,0.020453795742985864
7.012133228840468,0.1251906219906877,0.1253755941704854,0.02005033712709847
7.746523423059007,0.11911139985487268,0.11928467853811058,0.019654877589574158
8.557747080277837,0.11332779659422848,0.11349019970004728,0.019267253953066863
9.45384268069875,0.10782538185081506,0.1079776566716291,0.01888730688357033
10.443689707407332,0.10259043807689941,0.10273326805305771,0.018514880743625613
11.537096633882122,0.09760992411887694,0.09774393490792636,0.01814982345649211
12.74489811694404,0.09287144083167877,0.09299720574970965,0.017791986380143433
14.079062358238701,0.08836319859141135,0.08848124349106745,0.017441224190078323
15.552809698105241,0.08407398657962546,0.08418479422387883,0.01709739477005103
17.180743616987723,0.07999314372073238,0.08009715770950195,0.0167603591099261
18.978995442492685,0.07611053117280216,0.07620815946904318,0.016429981209951833
20.965384196006557,0.07241650627674774,0.07250812437258003,0.016106127990825114
