Rex,Cf,Cf_analit,Cf_analit_turb
11.768293872085408,0.0965981594504185,0.09677904478515745,0.018077942890410374
13.00143256982343,0.09190734970942889,0.09207515947872359,0.017721213973914216
14.363584859045607,0.08744470260369365,0.08760051541752424,0.01737157285844223
15.868248415899945,0.08319906295466278,0.08334385573787162,0.01702887324936566
17.53033307210117,0.079159830077792,0.07929448811513258,0.016692972484654692
19.366308557647518,0.07531692884118757,0.0754422548282867,0.01636373137829116
21.39436770069459,0.07166078243763102,0.07177750463190152,0.016041014076452233
23.634606701746876,0.06818228674209842,0.06829106629800477,0.015724687925099956
26.109224268518325,0.0648727861373084,0.06497422370405485,0.01541462334776868
28.84274158470531,0.06172405070068413,0.06181869235525754,0.015110693732480258
31.8622452923601,0.05872825465892149,0.05881659724007784,0.014812775326838855
35.19765589559675,0.055877956025416294,0.055960451927144286,0.014520747140464845
38.8820242452631,0.053166077341488115,0.0532431388200088,0.014234490854021994
42.9518590424693,0.05058588744777155,0.0506578904935483,0.013953890734176176
47.44748860623171,0.048130984224714235,0.04819827204230092,0.013678833553897906
52.413460490016384,0.04579527824159525,0.04585816437682405,0.013409208517586537
57.898982907014876,0.04357297725597555,0.04363174840933399,0.013144907190551999
63.958412338270556,0.041458571515767303,0.04151349007451828,0.012885823432441232
70.65179215540341,0.03944681981895487,0.039498126135567496,0.012631853334241926
78.04544759518917,0.037532736282890895,0.037580650729212475,0.012382895158536472
86.21264298164343,0.035711577785170784,0.03575630260692705,0.012138849282714576
94.7503602935344,0.03406491335555408,0.03410732414896395,0.011911749095936116
103.28807760542541,0.03262626597653551,0.032667280864672764,0.011707971920221816
111.82579491731647,0.03135539043706803,0.03139547706358408,0.011523470974486158
120.36351222920754,0.030222122749852896,0.030261514380572004,0.011355146472479729
128.9012295410986,0.02920336043402065,0.029242167048649955,0.0112005744997487
137.43894685298963,0.028281076087689584,0.028319343048331315,0.011057825885330485
145.9766641648807,0.02744097200498904,0.02747871161224429,0.01092534158048043
154.51438147677177,0.02667154548294677,0.026708754108941867,0.010801844711129488
163.05209878866287,0.025963424758955796,0.026000092138728555,0.010686277123127147
171.58981610055392,0.025308887776981457,0.0253450019696227,0.010577752699557458
180.127533412445,0.02470150722854732,0.024737057165711753,0.01047552241938163
188.66525072433606,0.024135884551734987,0.024170861239453997,0.010378947798373887
197.20296803622708,0.023607447723083357,0.02364184469890359,0.010287480420200962
205.74068534811815,0.023112295539940632,0.02314610892703249,0.010200645962717329
214.2784026600092,0.022647076281328806,0.022680304635054153,0.010118031590000355
222.81611997190026,0.02220889213277421,0.022241536190684322,0.01003927589741276
231.35383728379134,0.02179522315625636,0.021827285553775867,0.009964060816352066
239.8915545956824,0.021403866254616998,0.021435351240646536,0.009892105039711642
248.42927190757348,0.021032885759680195,0.021063798929392377,0.009823158639296782
256.9669892194645,0.020680573116694575,0.020710921170113437,0.009756998626200117
265.50470653135557,0.020345413752181015,0.020375204280833482,0.009693425263579834
274.04242384324664,0.020026059660711637,0.02005530096204131,0.00963225898459477
282.5801411551377,0.019721306579638165,0.01975000749787594,0.009573337800692507
291.1178584670288,0.019430074872226002,0.019458244662888924,0.009516515109989174
299.65557577891985,0.019151393427660965,0.019179041643003804,0.009461657834219064
308.1932930908109,0.018884386031180565,0.01891152242398606,0.009408644827164404
316.731010402702,0.01862825976872891,0.01865489421204201,0.009357365508681582
325.26872771459307,0.0183822951170726,0.01840843753746469,0.00930771868720727
333.80644502648414,0.018145837437232932,0.018171497759656527,0.009259611540536464
342.3441623383752,0.017918289642332462,0.017943477744886426,0.009212958730145398
350.8818796502663,0.017699105853068883,0.017723831530129484,0.009167681628708402
359.41959696215724,0.017487785887420945,0.01751205881979664,0.009123707643973022
367.9573142740483,0.01728387045798995,0.01730770018898202,0.009080969624997574
376.4950315859394,0.017086936971885146,0.01711033288847541,0.009039405339062124
385.03274889783046,0.01689659584618261,0.016919567164308733,0.00899895700944729
393.5704662097213,0.016712487265523806,0.016735043018877648,0.008959570905820655
402.1081835216119,0.01653427832037184,0.016556427352361673,0.008921196980244529
410.64590083350254,0.016361660475001736,0.01638341143277271,0.008883788542873637
419.18361814539315,0.016194347320029157,0.016215708650896537,0.008847301972288455
427.7213354572838,0.016032072573689115,0.016053052522973062,0.008811696456142408
436.2590527691744,0.01587458829907877,0.015895194909442297,0.00877693375841499
444.796770081065,0.015721663310552855,0.015741904422665126,0.008742978010079411
453.33448739295574,0.015573081746537336,0.015592965000373332,0.008709795520429513
461.8722047048463,0.015428641787612316,0.015448174624841212,0.008677354606680189
470.409922016737,0.015288154503930711,0.015307344170507525,0.008645625439769645
478.9476393286276,0.015151442815355057,0.015170296365096168,0.008614579904559721
487.4853566405182,0.015018340553245895,0.015036864851256663,0.008584191472859558
496.0230739524088,0.014888691610495797,0.014906893337428716,0.008554435087894444
504.5607912642995,0.014762349172045263,0.014780234828074565,0.008525287059010784
513.0985085761902,0.014639175015302845,0.014656750924658402,0.008496724965553922
521.6362258880807,0.0145190388745284,0.014536311189814645,0.008468727568981751
530.1739431999714,0.01440181786125374,0.014418792568063613,0.008441274732386367
538.711660511862,0.014287395935734299,0.014304078857225675,0.008414347346691137
547.2493778237526,0.014175663424055842,0.014192060225372182,0.008387927262873327
555.7870951356432,0.014066516575616066,0.014082632768748422,0.00836199722963481
564.324812447534,0.013959857158761635,0.013975698106623849,0.008336540836006642
572.8625297594245,0.013855592088270302,0.013871163009478708,0.008311542458428819
581.4002470713151,0.013753633084357389,0.013768939057333045,0.008286987211895318
589.9379643832058,0.013653896358107123,0.013668942325372208,0.008262860904797501
598.4756816950965,0.01355630232184411,0.013571093094328414,0.008239149997136833
607.013399006987,0.013460775322559501,0.013475315583347013,0.008215841561811432
615.5511163188777,0.01336724339460356,0.013381537703303085,0.008192923248710604
624.0888336307684,0.01327563803241985,0.013289690828743636,0.008170383251377866
632.626550942659,0.01318589397928619,0.013199709586815782,0.008148210276026361
641.1642682545496,0.013097949031598045,0.01311153166170581,0.008126393512711383
649.7019855664403,0.01301174385829237,0.01302509761325974,0.008104922608483337
658.2397028783308,0.01292722183189146,0.012940350708585825,0.008083787642361022
666.7774201902215,0.012844328872322421,0.012857236765555013,0.008062979101979962
675.3151375021121,0.012763013301814626,0.012775704007218447,0.008042487861783819
683.8528548140027,0.012683225708743662,0.012695702926253261,0.008022305162638835
692.3905721258934,0.01260491882180059,0.012617186158630434,0.008002422592761968
700.928289437784,0.012528047392567384,0.012540108365772195,0.007982832069863003
709.4660067496746,0.012452568084904227,0.012464426124532973,0.007963525824409632
718.0037240615652,0.012378439372620823,0.012390097824397322,0.00794449638393232
726.541441373456,0.012305621443738386,0.012317083571341921,0.0079257365582928
735.0791586853464,0.012234076109928983,0.012245345097857093,0.007907239425846537
743.6168759972371,0.012163766722632674,0.012174845678666751,0.007888998320435162
752.1545933091278,0.012094658094543477,0.012105550051725209,0.007871006819150244
760.6923106210185,0.012026716424904651,0.012037424344104715,0.00785325873081445
769.230027932909,0.011959909230153939,0.011970436002419921,0.007835748085130536
777.7677452447998,0.011894205279182696,0.011904553727464634,0.00781846912245246
786.3054625566912,0.011829574531449462,0.011839747412762777,0.007801416284136612
794.8431798685828,0.011765988079102415,0.011775988086759502,0.007784584203434325
803.3808971804742,0.011703418093090601,0.011713247858400309,0.007767967696889845
811.9186144923657,0.011641837771954936,0.011651499865866026,0.0077515617562106745
820.4563318042573,0.01158122129307133,0.011590718228249572,0.007735361540579696
828.9940491161487,0.011521543767363933,0.01153087799997711,0.00771936236938072
837.5317664280402,0.011462781196811855,0.01147195512779123,0.007703559715311243
846.0694837399317,0.011404910433327595,0.011413926410127707,0.007687949197858084
854.6072010518233,0.01134790914036477,0.011356769458730012,0.007672526577113329
863.1449183637149,0.011291755756997993,0.011300462662357314,0.007657287747909624
871.6826356756062,0.011236429463865041,0.011244985152452407,0.0076422287342553736
880.2203529874977,0.011181910150139343,0.01119031677064563,0.00762734568405169
888.7580702993893,0.011128178382898533,0.011136438037979923,0.007612634864074301
897.2957876112806,0.01107521537833359,0.011083330125750267,0.007598092655204688
905.8335049231723,0.011023002974246465,0.01103097482785838,0.00758371554789584
914.3712222350637,0.010971523603353597,0.010979354534590513,0.007569500137859017
922.9089395469553,0.010920760268555742,0.010928452207732524,0.007555443121958741
931.4466568588467,0.010870696519702319,0.010878251356942422,0.007541541294304223
939.9843741707381,0.010821316431163302,0.010828736017305935,0.007527791542526027
948.5220914826297,0.010772604580097463,0.010779890728005732,0.007514190844227676
957.0598087945212,0.010724546026319814,0.010731700512039621,0.00750073626360243
965.5975261064126,0.010677126293287003,0.010684150856927227,0.0074874249482062075
974.1352434183041,0.01063033134995769,0.010637227696348764,0.0074742541258780645
982.6729607301957,0.010584147592817804,0.01059091739266316,0.007461221101800326
991.2106780420871,0.010538561829336674,0.010545206720256132,0.007448323255690831
999.7483953539785,0.010493561262265963,0.010500082849672103,0.007435558039120303
1008.2861126658701,0.010449133474901885,0.01045553333248669,0.007422922972948249
1016.8238299777616,0.010405266416213787,0.010411546086879291,0.007410415644871177
1025.361547289653,0.010361948387043605,0.01036810938386775,0.00739803370707735
1033.8992646015445,0.010319168027081885,0.010325211834169547,0.00738577487400256
1042.4369819134363,0.010276914302637974,0.010282842375656043,0.007373636920181816
1050.9746992253274,0.010235176494655657,0.01024099026136844,0.007361617678192072
1059.5124165372192,0.010193944186885991,0.010199645048065921,0.007349715036681441
1068.0501338491106,0.010153207255061466,0.010158796585278337,0.007337926938480599
1076.5878511610022,0.010112955856524717,0.010118435004837296,0.007326251378792314
1085.1255684728935,0.010073180420581583,0.01007855071086121,0.007314686403455293
1093.663285784785,0.010033871638628905,0.010039134370171196,0.007303230107278719
1102.2010030966767,0.009995020454809768,0.010000176903116052,0.007291880632444082
1110.738720408568,0.00995661805733915,0.00996166947478592,0.0072806361669711045
1119.2764377204596,0.009918655870183972,0.009923603486595234,0.0072694949432446756
1127.814155032351,0.00988112554534551,0.009885970568216815,0.007258455236599976
1136.3518723442423,0.009844018954775791,0.009848762569849885,0.007247515363963032
1144.889589656134,0.00980732818286181,0.00981197155480583,0.007236673682544152
1153.4273069680255,0.009771045519410167,0.009775589792396344,0.007225928588581802
1161.9650242799169,0.009735163452896585,0.009739609751109525,0.007215278516134615
1170.5027415918084,0.009699674664247388,0.009704024092060226,0.007204721935919363
1179.0404589037,0.009664572020278876,0.00966882566270175,0.007194257354192796
1187.5781762155914,0.00962984856749681,0.009634007490786616,0.007183883311675419
1196.115893527483,0.00959549752639018,0.00959956277856485,0.007173598382515325
1204.6536108393746,0.009561512285904492,0.009565484897208846,0.007163401173290322
1213.191328151266,0.009527886398332302,0.009531767381454385,0.00715329032204668
1221.7290454631575,0.00949461357414912,0.009498403924447984,0.0071432644973729136
1230.266762775049,0.009461687676725852,0.009465388372791287,0.007133322397507075
1238.8044800869407,0.009429102717652156,0.009432714721773596,0.0071234627494761345
1247.342197398832,0.009396852852198767,0.009400377110784203,0.007113684308266074
1255.8799147107234,0.00936493237495535,0.009368369818896551,0.007103985856021396
1264.417632022615,0.009333335715876828,0.009336687260616665,0.0070943662012728295
1272.9553493345063,0.009302057435935436,0.009305323981788684,0.007084824178192022
1281.493066646398,0.009271092223021391,0.009274274655650668,0.007075358645872143
1290.0307839582895,0.009240434888226583,0.009243534079034232,0.007065968487633295
1298.5685012701808,0.009210080362219479,0.009213097168701816,0.007056652610351747
1307.1062185820724,0.009180023691815248,0.00918295895781577,0.007047409943812002
1315.6439358939638,0.009150260036816914,0.00915311459253365,0.007038239440080793
1324.1816532058551,0.009120784666350152,0.009123559328724462,0.007029140072902112
1332.719370517747,0.009091592955691842,0.009094288528800796,0.007020110837112458
1341.2570878296385,0.009062680383273918,0.009065297658662026,0.0070111507480754755
1349.79480514153,0.009034042527762834,0.009036582284744039,0.00700225884113525
1358.3325224534215,0.009005675065305313,0.00900813807117111,0.006993434171087505
1366.8702397653128,0.00897757376701232,0.008979960777005776,0.006984675811668027
1375.4079570772044,0.008949734495935464,0.00895204625359275,0.006975982855057638
1383.9456743890958,0.008922153204496071,0.00892439044199309,0.006967354411403095
1392.4833917009873,0.008894825932062974,0.008896989370505036,0.006958789608353293
1401.021109012879,0.008867748802583338,0.008869839152268057,0.006950287590610211
1409.5588263247703,0.008840918022290352,0.008842935982946859,0.00694184751949403
1418.0965436366619,0.008814329877691294,0.008816276138492167,0.0069334685725219005
1426.6342609485534,0.00878798073331092,0.008789855972975342,0.006925149942999846
1435.1719782604448,0.008761867029356994,0.008763671916493963,0.006916890839627332
1443.7096955723362,0.008735985279765908,0.0087377204731456,0.006908690486114015
1452.2474128842277,0.008710332070276477,0.008711998219067237,0.0069005481208082335
1460.785130196119,0.00868490405654997,0.008686501800537785,0.006892462996336826
1469.322847508011,0.008659697962397333,0.008661227932141332,0.006884434379255847
1477.8605648199025,0.008634710578235331,0.008636173394988856,0.006876461549711814
1486.3982821317938,0.008609938759053429,0.008611335034996167,0.0068685438011130764
1494.9359994436852,0.008585379422699567,0.008586709761216041,0.006860680439810985
1503.4737167555768,0.008561029548320128,0.008562294544222516,0.006852870784790489
1512.0114340674684,0.008536886174818284,0.008538086414545426,0.006845114167369836
1520.5491513793597,0.008512946399351814,0.008514082461153368,0.00683740993090907
1529.0868686912513,0.008489207375938838,0.008490279829983306,0.006829757430527
1537.624586003143,0.00846566631423414,0.00846667572251514,0.006822156032826365
1546.1623033150343,0.008442320477824094,0.008443267394389647,0.006814605115626913
1554.7000206269256,0.008419167182876415,0.008420052154068196,0.006807104067706106
1563.2377379388156,0.008396203796887472,0.008397027361532803,0.00679965228854722
1571.7754552507054,0.008373427737442027,0.00837419042702504,0.006792249188094562
1580.3131725625951,0.008350836471002097,0.008351538809822525,0.00678489418651559
1588.850889874485,0.008328427511740963,0.00832907001705156,0.006777586713969691
1597.3886071863744,0.008306198420602304,0.008306781602534757,0.006770326210383391
1605.9263244982642,0.008284146804038599,0.008284671165672393,0.006763112125231808
1614.4640418101542,0.008262270312755051,0.008262736350356351,0.006755943917326113
1623.001759122044,0.0082405666407147,0.008240974843915512,0.0067488210546068255
1631.5394764339337,0.008219033524138577,0.008219384376091555,0.006741743013942745
1640.0771937458235,0.008197668740525585,0.008197962718044106,0.0067347092809353325
1648.6149110577132,0.008176470107694437,0.008176707681384272,0.006727719349728374
1657.1526283696028,0.00815543548291316,0.00815561711723559,0.006720772722822754
1665.6903456814928,0.008134562762167775,0.00813468891532148,0.006713868910896177
1674.2280629933823,0.008113849878980053,0.008113921003078334,0.006707007432627677
1682.7657803052723,0.008093294803535912,0.008093311344793382,0.006700187814526762
1691.3034976171618,0.008072895541887339,0.00807285794076652,0.006693409590767066
1699.8412149290516,0.008052650135155243,0.008052558826495328,0.006686672303024343
1708.3789322409416,0.008032556658748035,0.008032412071882513,0.006679975500318679
1716.9166495528314,0.008012613221598084,0.008012415780465057,0.006673318738860802
1725.4543668647214,0.007992817965518784,0.007992568088664373,0.006666701581902341
1733.9920841766107,0.007973169064572771,0.007972867165056784,0.006660123599589944
1742.5298014885007,0.007953664724080165,0.007953311209663694,0.006653584368823099
1751.0675188003904,0.007934303179960042,0.007933898453260809,0.0066470834731155864
1759.6052361122804,0.007915082698089252,0.00791462715670583,0.00664062050246042
1768.1429534241697,0.007896001573662007,0.007895495610283996,0.006634195053198194
1776.6806707360597,0.007877058130562515,0.007876502133070973,0.006627806727888721
1785.2183880479495,0.007858250720750953,0.007857645072312508,0.00662145513518587
1793.756105359839,0.00783957772367345,0.007838922802820341,0.0066151398897155165
1802.2938226717288,0.00782103754585706,0.007820333726383879,0.006608860611956483
1810.8315399836188,0.0078026286202109284,0.007801876271197137,0.006602616928124429
1819.3692572955085,0.007784349405319638,0.007783548891300504,0.006596408470058569
1827.9069746073983,0.007766198384948737,0.007765350066036846,0.0065902348751111384
1836.4446919192883,0.007748174067533992,0.007747278299521543,0.00658409578603955
1844.9824092311778,0.007730274985676421,0.007729332120126032,0.00657799085090115
1853.5201265430676,0.007712499695646157,0.00771151007997444,0.006571919722950483
1862.0578438549574,0.007694846776896501,0.007693810754452937,0.006565882060539035
1870.595561166847,0.0076773148316152135,0.007676232741731416,0.006559877527017342
1879.1332784787367,0.00765990248444009,0.007658774662297124,0.006553905790639419
1887.6709957906266,0.0076426083817994345,0.00764143515849994,0.006547966524469449
1896.2087131025164,0.007625431191396447,0.0076242128941088946,0.006542059406290658
1904.7464304144064,0.007608369601818734,0.00760710655387965,0.0065361841185163
1913.2841477262962,0.007591422322132036,0.007590114843132609,0.006530340348102744
1921.821865038186,0.007574588081478423,0.007573236487341337,0.006524527786464544
1930.3595823500755,0.007557865628679995,0.007556470231731009,0.006518746129391479
1938.8972996619655,0.007541253731851997,0.007539814840886598,0.006512995076967493
1947.4350169738548,0.00752475117803948,0.007523269098370511,0.006507274333491487
1955.9727342857448,0.007508356773015674,0.007506831806349423,0.006501583607399912
1964.5104515976345,0.007492069340760772,0.007490501785230043,0.006495922611191111
1973.0481689095243,0.007475887723005819,0.007474277873303544,0.0064902910613513715
1981.5858862214143,0.007459810778925314,0.007458158926398439,0.006484688678282638
1990.1236035333038,0.007443837384816106,0.007442143817541665,0.006479115186231832
1998.661320845194,0.00742796643377464,0.007426231436627609,0.006473570313221749
2007.1990381570834,0.00741219683537964,0.007410420690094922,0.006468053790983499
2015.7367554689733,0.0073965275153809115,0.007394710500610837,0.006462565354890409
2024.2744727808627,0.0073809574153935855,0.007379099806762842,0.006457104743893408
2032.812190092753,0.007365485492622446,0.007363587562757465,0.006451671700457806
2041.3499074046424,0.007350110719731717,0.007348172738126013,0.006446265970501461
2049.887624716532,0.007334832084372055,0.00733285431743704,0.006440887303334275
2058.425342028422,0.007319648588835053,0.0073176313000153925,0.0064355354515990126
2066.9630593403117,0.00730455924981423,0.007302502699667646,0.006430210171213383
2075.5007766522017,0.00728956309815095,0.007287467544413749,0.006424911221313364
2084.0384939640912,0.007274659178580196,0.007272524876224735,0.006419638364197736
2092.576211275981,0.007259846549478435,0.007257673750766306,0.006414391365273798
2101.113928587871,0.007245124282617518,0.007242913237148178,0.00640916999300423
2109.6516458997608,0.00723049146292177,0.00722824241767899,0.006403974018855069
2118.1893632116503,0.007215947188238556,0.007213660387626655,0.006398803217244792
2126.72708052354,0.007201490569251988,0.007199166254984023,0.0063936573654944494
2135.2647978354303,0.007187120729150762,0.007184759140239684,0.006388536243778844
2143.80251514732,0.007172836803283602,0.00717043817615381,0.006383439635078721
2152.34023245921,0.007158637938976814,0.0071562025075388785,0.006378367325133945
2160.8779497710993,0.0071445232953349196,0.007142051291045179,0.0063733191023976465
2169.415667082989,0.007130492043039514,0.007127983694950965,0.006368294757991294
2177.953384394879,0.0071165433641486005,0.00711399889895712,0.006363294085660702
2186.4911017067684,0.007102676451899029,0.0071000960939862625,0.006358316881732917
2195.0288190186584,0.00708889051051304,0.007086274481986128,0.0063533629450739865
2203.566536330548,0.007075184755007069,0.007072533275737166,0.006348432077047583
2212.104253642438,0.0070615584110361035,0.007058871698664208,0.006343524081474445
2220.6419709543275,0.007048010714849839,0.00704528898465213,0.006338638764592645
2229.179688266218,0.00703454091292099,0.0070317843778654075,0.006333775935018645
2237.7174055781074,0.007021148261735865,0.007018357132571448,0.006328935403709123
2246.2551228899965,0.007007832027650244,0.0070050065129676296,0.006324116983923563
2254.792840201887,0.006994591486730524,0.0069917317930119375,0.006319320491187564
2263.3305575137765,0.006981425924595711,0.006978532256257131,0.0063145457432569035
2271.868274825666,0.006968334636257576,0.006965407195688322,0.006309792560082264
2280.405992137556,0.006955316925965805,0.006952355913563918,0.006305060763774679
2288.943709449446,0.0069423721070538584,0.006939377721259826,0.006300350178571635
2297.4814267613356,0.006929499501787793,0.006926471939116837,0.006295660630803833
2306.0191440732256,0.006916698441218908,0.006913637896291128,0.0062909919488625884
2314.556861385115,0.006903968265037444,0.006900874930607805,0.0062863439631678664
2323.0945786970046,0.006891308321458525,0.006888182388417394,0.006281716506136913
2331.632296008895,0.00687871796721349,0.006875559624455234,0.006277109412153502
2340.170013320784,0.0068661965672328264,0.006863006001703703,0.0062725225175377505
2348.707730632674,0.006853743494480761,0.006850520891257175,0.006267955660516519
2357.245447944564,0.006841358129848591,0.006838103672189703,0.006263408681194357
2365.7831652564537,0.0068290398620363315,0.0068257537314253035,0.006258881421525012
2374.320882568343,0.006816788087430067,0.006813470463610818,0.006254373725283449
2382.858599880233,0.006804602209982146,0.0068012532709912895,0.006249885438038413
2391.396317192123,0.00679248164109081,0.006789101563287775,0.00624541640712549
2399.9340345040127,0.006780425799483174,0.006777014757577563,0.006240966481620673
2408.4717518159027,0.0067684341110982316,0.00676499227817672,0.006236535512314406
2417.0094691277923,0.006756506008973559,0.006753033556524929,0.006232123351686122
2425.5471864396823,0.006744640933133443,0.006741138031072543,0.006227729853879232
2434.084903751572,0.0067328383304782954,0.006729305147169842,0.006223354874676576
2442.6226210634613,0.006721097654677497,0.00671753435695841,0.006218998271476332
2451.1603383753513,0.006709418366063303,0.006705825119264581,0.006214659903268335
2459.6980556872413,0.0066977999315265165,0.006694176899494952,0.006210339630610858
2468.235772999131,0.006686241824415093,0.006682589169533856,0.006206037315607784
2476.7734903110204,0.006674743524433602,0.006671061407642795,0.0062017528218861985
2485.311207622911,0.006663304517545738,0.006659593098361773,0.006197486014574386
2493.8489249348004,0.006651924295876683,0.00664818373241249,0.006193236760280216
2502.38664224669,0.0066406023576201555,0.006636832806603346,0.006189004927069902
2510.92435955858,0.006629338206944131,0.0066255398237362335,0.006184790384447159
2519.4620768704694,0.006618131353900995,0.006614304292515063,0.00618059300333271
2527.9997941823594,0.006606981314346898,0.006603125727455985,0.0061764126560441565
2536.537511494249,0.0065958876099701915,0.006592003648799293,0.006172249216276215
2545.075228806139,0.006584849768099074,0.0065809375824229235,0.006168102559081273
2553.6129461180285,0.006573867321546406,0.0065699270597575805,0.006163972560850314
2562.1506634299185,0.006562939808553379,0.0065589716177033896,0.006159859099294146
2570.688380741808,0.006552066772716443,0.006548070798548099,0.006155762053424974
2579.226098053698,0.006541247762912535,0.006537224149886748,0.0061516813035382804
2587.763815365588,0.006530482333223948,0.006526431224542818,0.00614761673119502
2596.301532677477,0.006519770042862383,0.006515691580490788,0.006143568219204117
2604.839249989367,0.006509110456095033,0.006505004780780102,0.006139535651605267
2613.376967301257,0.006498503142170702,0.006494370393460506,0.006135518913652021
2621.914684613147,0.0064879476752474465,0.006483787991508706,0.00613151789179517
2630.452401925036,0.006477443634321821,0.006473257152756361,0.006127532473666397
2638.9901192369266,0.006466990603157977,0.006462777459819326,0.006123562548062209
2647.527836548816,0.006456588170219017,0.006452348500028192,0.006119608004928151
2656.0655538607057,0.006446235928599924,0.006441969865360014,0.006115668735343258
2664.6032711725957,0.006435933475959699,0.006431641152371274,0.006111744631504794
2673.140988484485,0.006425680414456891,0.006421361962132002,0.0061078355867132264
2681.678705796375,0.006415476350684557,0.006411131900161067,0.0061039414953574555
2690.2164231082647,0.006405320895607303,0.006400950576362587,0.006100062252900291
2698.7541404201547,0.006395213664499293,0.006390817604963452,0.006096197755864162
2707.2918577320443,0.006385154276882541,0.006380732604451928,0.006092347901817068
