Rex,Cf,Cf_analit,Cf_analit_turb
0.11780086748831742,0.08799428700222187,0.9673059059505658,0.04540064400472921
0.13281415936963942,0.08798029222464641,0.9109947932751062,0.044324396942202145
0.14972951189149336,0.08796469641362406,0.857994253829986,0.04327431771529367
0.16878790049809614,0.08794729657471849,0.808104319409966,0.042249682420932806
0.1902608302411221,0.08792786290412413,0.7611379740456795,0.04124979870248155
0.2144542036299503,0.08790613521339821,0.716920174715544,0.04027400302593662
0.241712678506736,0.08788181887212028,0.6752869674329212,0.039321658295827414
0.27242457802842357,0.08785458024136,0.6360846865633543,0.03839215176338915
0.30702742270310895,0.08782404149278054,0.5991692270901927,0.037484893186594294
0.3460141632899254,0.08778977479909755,0.5644053810925505,0.03659931320752968
0.3899402033560963,0.08775129577957343,0.531666230985457,0.035734861917598136
0.43943131153422704,0.0877080561517709,0.5008325931449794,0.03489100758525298
0.49519253619753983,0.08765943551679714,0.4717925064389166,0.0340672355245668
0.558018249551164,0.08760473219324805,0.4444407609370796,0.03326304708599416
0.6288034642272087,0.08754315302116983,0.4186784627092439,0.032477958753295656
0.7085565835993849,0.08747380205039444,0.39441263115398656,0.03171150133281918
0.798413767457657,0.08739566802025511,0.3715558257545873,0.03096321922324011
0.8996551176957547,0.08730761052687248,0.3500257995427125,0.0302326697554959
1.0137229145922142,0.08720834475944142,0.32974517687804383,0.029519422594051305
1.1422421634782842,0.08709642466855745,0.3106411534317034,0.028823059191834702
1.2870437444997231,0.08697022440905647,0.29264521650099357,0.028143172292220044
1.45019049526307,0.08682791787977548,0.2756928839890142,0.027479365472320126
1.6340065979387508,0.0866674561667906,0.25972346056045353,0.026831252722623603
1.841110689468519,0.08648654268938936,0.24467980963870511,0.026198458058669598
2.074453166563944,0.08628260585370519,0.23050814004310935,0.025580615161024035
2.337358216941488,0.08605276904172823,0.21715780618164146,0.02497736704031439
2.6335711755694735,0.08579381780720868,0.20458112081633384,0.0243883657245046
2.9673118805621805,0.08550216421890072,0.19273317950827862,0.02381327196595957
3.3433347888270264,0.08517380839096,0.18157169592801642,0.023251754966166403
3.7669967078699607,0.08480429737777585,0.17105684728699672,0.022703492116254418
4.244333108663715,0.08438868179751567,0.16115112920786395,0.022168168751693793
4.782144106729006,0.08392147080184058,0.1518192194066699,0.021645477919758873
5.388091336311769,0.08339658635225235,0.14302784960963516,0.02113512015852043
6.070807097722159,0.08280731822914547,0.13474568517155888,0.02063680328628587
6.840017332743963,0.08214628183277835,0.12694321190305619,0.020150242200540333
7.706680180017277,0.08140538151636281,0.11959262965004377,0.01967515868555814
8.68314208424896,0.08057578437841087,0.11266775220176652,0.019211281227954534
9.78331368317648,0.07964790867308723,0.10614391313357102,0.018758344839535646
11.022867977963962,0.07861143604969822,0.09999787721792538,0.01831609088688033
12.41946361015798,0.07745535783516204,0.09420775706216178,0.017884266927153853
13.992996425997896,0.07616807012631238,0.08875293465433007,0.017462626549710685
15.765882911855908,0.07473753771142273,0.08361398751962199,0.01705092922309382
17.763379538616906,0.07315155384897636,0.07877261920924505,0.016648940147081303
20.0139425643656,0.0713981316071632,0.0742115938615608,0.016256430109468818
22.549633421115736,0.06946607709360147,0.0699146745918983,0.015873175347310028
25.40657546070481,0.06734580209515358,0.06586656548283819,0.015498957412365167
28.62546856663823,0.06503045764878007,0.06205285696104515,0.01513356304053373
32.25216896302287,0.0625174757982421,0.05845997436000832,0.014776784025068882
36.338342480525384,0.059810607776006684,0.05507512948041301,0.01442841709339054
40.942200585756076,0.0569225094743786,0.051886274971394496,0.014088263787330984
46.12932965952417,0.05387779427096834,0.04888206136668033,0.01375613034666148
51.97362533782936,0.050716191645598444,0.046051796619676226,0.0134318275957616
58.558345226175035,0.04749487462260329,0.043385407990944515,0.013115170833304069
65.9772949841292,0.04428814216535736,0.04087340615031524,0.012805979724838297
74.3361646770474,0.04118179464425745,0.03850685136410147,0.012504078198164438
83.75403443257112,0.038259950140372125,0.0362773216456036,0.012209294341397761
94.36507085142487,0.0355856721670366,0.034176882754318745,0.011921460303630067
106.32043833951343,0.03318353271888262,0.03219805993605544,0.011640412198101045
119.7904525900804,0.03103605975381782,0.030333811302519508,0.011365990007797982
134.96700689435013,0.02909867628770683,0.02857750275491495,0.01109803749340716
152.06630584577883,0.02732335197490108,0.026922884361717365,0.01083640210354465
171.33194538215704,0.025675417736656072,0.025364068106052344,0.010580934887198192
193.03838304372255,0.024136467228104235,0.023895506923068636,0.010331490408315379
217.49484788444298,0.02269792651710471,0.022511974952356274,0.010087926662476607
245.0497457369108,0.021353868656621193,0.02120854893484203,0.00985010499559412
274.03176613567206,0.02017381485633108,0.02005569095597849,0.009632333907443306
299.50426774481724,0.019285633185573796,0.019183885608483237,0.009462613637383304
324.97676935396237,0.01850759807541792,0.018416704729438012,0.009309390493025564
350.44927096310755,0.017818622041836523,0.017734767661720538,0.009169943902975226
375.92177257225273,0.0172028879550637,0.017123374053834867,0.00904216057326448
401.39427418139775,0.016648260500850685,0.016571144225476873,0.00892436812644509
426.8667757905424,0.01614524593663989,0.016069113075202507,0.008815221723565856
452.33927739968715,0.01568629342757488,0.015610108933200396,0.0087136247068985
477.81177900883193,0.015265311757618312,0.015188317173656917,0.008618671753606179
503.28428061797666,0.014877325890436598,0.014798966963694093,0.008529607319342304
528.7567822271213,0.014518227409077726,0.01443810208578282,0.008445794708792602
554.2292838362661,0.014184589826927914,0.014102410404998088,0.008366692684420939
579.7017854454109,0.013873529756464525,0.013789095032913022,0.00829183752067152
605.1742870545556,0.013582601087259083,0.013495775651278187,0.00822082905673597
630.6467886637002,0.013309713171059232,0.013220411991664585,0.00815331972915041
656.1192902728451,0.013053067434488225,0.012961243822098479,0.008089005855031561
681.5917918819898,0.012811106607949072,0.012716743390950167,0.008027620636131801
707.0642934911347,0.012582474765803858,0.012485577383097496,0.007968928493448196
732.5367951002793,0.012365985068990962,0.01226657621855552,0.00791272044128556
758.009296709424,0.012160593607311938,0.012058709075520261,0.007858810281117418
783.481798318569,0.011965378020159307,0.011861063417726456,0.0078070314477200285
808.9542999277146,0.011779519895503578,0.011672828096564291,0.0077572343785437215
834.4268015368601,0.011602290182886386,0.011493279312942105,0.007709284306014725
859.8993031460056,0.01143303703043278,0.011321768883978836,0.007663059394122882
885.3718047551513,0.011271175585448219,0.01115771438025663,0.007618449157139904
910.844306364297,0.011116179395585296,0.011000590791119523,0.007575353110975798
936.3168079734427,0.01096757312199594,0.01084992344588937,0.007533679617486649
961.7893095825881,0.01082492633369845,0.01070528197329967,0.007493344889699096
987.2618111917337,0.010687848197850907,0.010566275123859487,0.007454272131932424
1012.7343128008794,0.010555982916569277,0.01043254631314376,0.007416390793560881
1038.2068144100251,0.010429005789332861,0.010303769770304482,0.007379635918952606
1063.6793160191705,0.010306619802403993,0.010179647197008531,0.007343947579162894
1089.1518176283162,0.010188552664316874,0.010059904858736826,0.007309270373411805
1114.6243192374618,0.010074554220443885,0.009944291043839409,0.0072755529903645155
1140.0968208466074,0.009964394190820262,0.009832573836629612,0.007242747820853464
1165.5693224557529,0.009857860184494308,0.009724539159655226,0.007210810615008912
1191.0418240648985,0.00975475595117011,0.009619989047520252,0.007179700177857235
1216.5143256740441,0.009654899837160093,0.009518740120572017,0.007149378098349692
1241.9868272831898,0.009558123408409848,0.009420622231668105,0.007119808507534553
1267.4593288923354,0.00946427022940079,0.009325477263295997,0.007090957862211065
1292.931830501481,0.009373194863231984,0.00923315805569361,0.007062794750927317
1318.4043321106265,0.009284761802430359,0.009143527449437099,0.0070352897196240965
1343.8768337197723,0.009198844646191032,0.009056457428324213,0.007008415114597914
1369.3493353289177,0.009115325327353273,0.008971828350368166,0.006982144940770408
1394.8218369380634,0.009034093418246184,0.00888952825639376,0.006956454733518
1420.2943385472088,0.008955045506038583,0.008809452247147576,0.0069313214425428355
1445.7668401563546,0.008878084629473728,0.008731501921040295,0.006906723326460094
1471.2393417655,0.008803119769933547,0.008655584865667454,0.006882639856943161
1496.7118433746457,0.008730065390701777,0.00858161419713334,0.006859051631411041
1522.1843449837913,0.008658841019096938,0.008509508141956201,0.0068359402933656594
1547.6568465929372,0.008589370866835944,0.008439189656979984,0.006813288459593132
1573.1293482020824,0.008521583484577037,0.008370586083275877,0.006791079653535334
1598.601849811228,0.008455411447089415,0.008303628830498849,0.0067692982442181995
1624.0743514203734,0.00839079106591861,0.008238253088581908,0.006747929390192922
1649.546853029519,0.008327662126775002,0.008174397564013182,0.006726958988007066
1675.0193546386647,0.008265967649181388,0.008112004238256478,0.0067063736247758325
1700.4918562478103,0.008205653666183758,0.008051018146150963,0.006686160534470337
1725.964357856956,0.008146669022167048,0.007991387172366167,0.00666630755758073
1751.4368594661016,0.008088965187029562,0.00793306186419912,0.006646803103848033
1776.9093610752473,0.008032496085160552,0.007875995259185245,0.0066276361177903505
1802.3818626843927,0.007977217937835698,0.007820142726157319,0.006608796046777175
1827.854364293538,0.00792308911779758,0.007765461818529972,0.006590272811430388
1853.326865902684,0.00787007001492222,0.007711912138713711,0.006572056778152555
1878.7993675118294,0.007818122911990077,0.007659455212674259,0.00655413873360273
1904.2718691209752,0.007767211869681965,0.007608054373752093,0.006536509860957343
1929.7443707301206,0.007717302620008248,0.0075576746549450005,0.0065191617178093145
1955.2168723392665,0.007668362467456566,0.007508282688934578,0.00650208621557235
1980.689373948412,0.00762036019720999,0.007459846615207238,0.006485275600269785
2006.1618755575576,0.007573265989847181,0.0074123359936823004,0.0064687224345984055
2031.6343771667032,0.007527051341989068,0.007365721724315161,0.006452419581167631
2057.1068787758486,0.007481688992405318,0.007319975972193104,0.00643636018682338
2082.5793803849942,0.00743715285313792,0.007275072097685732,0.006420537667973928
2108.05188199414,0.007393417945240137,0.00723098459125177,0.006404945696842344
2133.5243836032855,0.00735046033876627,0.0071876890125397875,0.006389578188576572
2158.996885212431,0.007308257096681762,0.007145161933452577,0.006374429289154121
2184.469386821577,0.007266786222393814,0.0071033808848738516,0.0063594933640236445
2209.9418884307224,0.0072260266106300665,0.007062324306782069,0.006344764987430497
2235.414390039868,0.007185958001417323,0.007021971501499806,0.0063302389323777325
2260.8868916490133,0.007146560936933661,0.006982302589848365,0.006315910161177939
2286.359393258159,0.007107816721026286,0.0069432984699966515,0.006301773816554917
2311.831894867305,0.0070697073812043,0.00690494077881082,0.00628782521325748
2337.30439647645,0.007032215632930468,0.006867211855527033,0.0062740598301506125
2362.776898085596,0.006995324846049801,0.0068300947075841025,0.006260473302751932
2388.2493996947414,0.006959019013204943,0.006793572978465881,0.006247061416183893
2413.721901303887,0.006923282720100095,0.006757630917415141,0.006233820098514411
2439.1944029130327,0.006888101117485671,0.006722253350891613,0.006220745414460642
2464.666904522178,0.006853459884488395,0.00668742565565666,0.00620783355943256
2490.139406131324,0.0068193452282787875,0.00665313373337619,0.0061950808538946845
2515.6119077404696,0.0067857438490992045,0.006619363986641597,0.006182483738025916
2541.0844093496153,0.006752642908169948,0.006586103296316112,0.006170038766658853
2566.5569109587605,0.006720030013690448,0.006553339000120842,0.0061577426044813425
2592.029412567906,0.006687893200975175,0.00652105887238111,0.006145592021484221
2617.5019141770517,0.006656220913660193,0.006489251104859528,0.006133583888640327
2642.974415786198,0.006625001985911968,0.00645790428860754,0.006121715173800907
2668.446917395343,0.006594225625576357,0.006427007396772112,0.006109982937796519
2693.9194190044886,0.0065638813982099,0.006396549768298693,0.006098384330730369
2719.3919206136343,0.0065339592119397,0.006366521092475784,0.0060869165884528936
2744.86442222278,0.006504449303101648,0.006336911394270196,0.0060755770292070955
2770.3369238319256,0.0064753422226100634,0.006307711020405653,0.006064363050434882
2795.8094254410707,0.006446628823014926,0.006278910626140609,0.006053272125735252
2821.281927050217,0.006418300246205724,0.00625050116270414,0.0060423018019658435
2846.7544286593625,0.006390347911723691,0.006222473865351579,0.006031449696479801
2872.2269302685077,0.006362763505646804,0.0061948202420040455,0.006020713494490549
2897.6994318776533,0.006335538970014262,0.006167532062438479,0.006010090946557446
2923.1719334867994,0.006308666492759532,0.0061406013479968855,0.005999579866185776
2948.6444350959446,0.006282138498123218,0.00611402036178561,0.005989178127534922
2974.11693670509,0.006255947637518828,0.006087781599337267,0.005978883663228968
2999.589438314236,0.006230086780826504,0.006061877779709771,0.005968694462264318
3025.0619399233815,0.006204549008091273,0.006036301836998451,0.005958608568009236
3050.5344415325276,0.006179327601604017,0.00601104691223882,0.005948624076290552
3076.0069431416723,0.006154416038344699,0.005986106345678905,0.005938739133563022
3101.4794447508184,0.006129807982768463,0.005961473669401364,0.005928951935157142
3126.9519463599636,0.006105497279916649,0.005937142600276855,0.005919260723601422
3152.424447969109,0.006081477948835535,0.005913107033231191,0.005909663787015381
3177.896949578255,0.006057744176286828,0.005889361034809935,0.005900159457569751
3203.3694511874,0.0060342903107346,0.005865898837024999,0.005890746110010547
3228.841952796546,0.0060111108565944205,0.005842714831468766,0.005881422160243881
3254.3144544056913,0.005988200468731127,0.005819803563682119,0.005872186063978555
3279.7869560148374,0.005965553947192558,0.005797159727763498,0.005863036315423652
3305.2594576239826,0.005943166232167159,0.005774778161206921,0.005853971446038482
3330.7319592331282,0.0059210323991542805,0.005752653839957528,0.005844990023332387
3356.204460842274,0.0058991476543364995,0.005730781873673948,0.005836090649712074
3381.67696245142,0.005877507330143975,0.005709157501187291,0.005827271961374215
3407.149464060565,0.00585610688100155,0.005687776086147219,0.0058185326272412454
3432.621965669711,0.005834941879249602,0.00566663311284606,0.005809871347938339
3458.0944672788564,0.005814008011230501,0.005645724182212401,0.005801286854809694
3483.5669688880016,0.005793301073532761,0.005625045007966123,0.005792777908972326
3509.0394704971477,0.005772816969385479,0.0056045914129272045,0.005784343300405691
3534.5119721062933,0.005752551705196072,0.005584359325471124,0.005775981847075514
3559.9844737154385,0.00573250138722472,0.005564344776123994,0.00576769239409032
3585.456975324584,0.0057126622183891525,0.0055445438942909745,0.005759473812889214
3610.9294769337293,0.0056930304951938945,0.005524952905111855,0.005751325000459536
3636.4019785428754,0.005673602604778233,0.005505568126437987,0.005743244878583095
3661.874480152021,0.005654375022077543,0.005486385965925083,0.0057352323931097494
3687.3469817611667,0.0056353443070928195,0.005467402918236658,0.005727286513257146
3712.819483370312,0.005616507102263599,0.005448615562353193,0.0057194062309355205
3738.291984979458,0.005597860129939555,0.005430020558982297,0.005711590560096478
3763.7644865886036,0.00557940018994642,0.0054116146480654515,0.005703838536104764
3789.2369881977497,0.005561124157242085,0.005393394646377083,0.005696149215132047
3814.7094898068945,0.005543028979658817,0.005375357445211968,0.005688521673571811
3840.1819914160405,0.005525111675728014,0.005357500008157138,0.005680955007474488
3865.654493025186,0.005507369332583754,0.0053398193689446856,0.005673448332001987
3891.1269946343314,0.005489799103941872,0.005322312629381989,0.005666000780900851
3916.599496243477,0.005472398208151428,0.005304976957356108,0.0056586115059932725
3942.071997852622,0.0054551639263153325,0.005287809584909209,0.005651279676685257
3967.5444994617683,0.005438093600477489,0.005270807806382065,0.005644004479491247
3993.017001070914,0.005421184631873539,0.005253968976622801,0.005636785117574563
4018.489502680059,0.005404434479242699,0.005237290509258176,0.005629620810303023
4043.9620042892047,0.005387840657198156,0.00522076987502486,0.005622510792819155
4069.434505898351,0.005371400734653683,0.005204404600158249,0.005615454315624444
4094.9070075074965,0.005355112333304173,0.005188192264836488,0.005608450644177048
4120.379509116642,0.005338973126157987,0.005172130501677484,0.005601499058502486
4145.852010725788,0.005322980836118984,0.005156216994286786,0.005594598852816793
4171.3245123349325,0.00530713323461629,0.005140449475854307,0.005587749335161673
4196.797013944079,0.0052914281402798875,0.005124825727797974,0.005580949827051189
4222.269515553225,0.005275863417660264,0.005109343578452439,0.005574199663129575
4247.74201716237,0.005260436975990307,0.0050940009018011125,0.00556749819083973
4273.214518771516,0.005245146767987866,0.005078795616249821,0.005560844770102026
4298.687020380661,0.005229990788697346,0.005063725683440508,0.005554238773003026
4324.159521989807,0.005214967074368844,0.005048789107103404,0.005547679583493768
4349.632023598952,0.0052000737013734285,0.00503398393194625,0.005541166597097251
4375.104525208098,0.0051853087851530645,0.005019308242579113,0.005534699220624806
4400.577026817243,0.005170670479204031,0.005004760162473505,0.005528276871901018
4426.049528426389,0.0051561569740924545,0.00499033785295448,0.005521898979496899
4451.522030035535,0.005141766496500812,0.004976039512224516,0.005515564982471025
4476.99453164468,0.005127497308304267,0.004961863374417966,0.005509274330118342
4502.467033253826,0.005113347705675743,0.004947807708684983,0.005503026481726385
4527.939534862972,0.005099316018218669,0.004933870818303835,0.005496820906338638
4553.4120364721175,0.00508540060812641,0.004920051039820559,0.005490657082524801
4578.884538081262,0.00507159986936743,0.004906346742214984,0.00548453449815771
4604.357039690408,0.0050579122268952885,0.004892756326092157,0.005478452650196693
4629.829541299554,0.005044336135882549,0.004879278222898282,0.005472411044477142
4655.3020429087,0.005030870080977719,0.004865910894160279,0.0054664091955060725
4680.774544517844,0.005017512575584523,0.004852652830748134,0.005460446626263494
4706.24704612699,0.005004262161162638,0.004839502552159242,0.005454522868009377
4731.7195477361365,0.004991117406549096,0.004826458605823966,0.005448637460096039
4757.192049345283,0.004978076907299766,0.00481351956643168,0.005442789949785759
4782.664550954428,0.0049651392850501,0.004800684035276567,0.005436979892073462
4808.137052563572,0.004952303186894488,0.004787950639622525,0.005431206849514291
4833.609554172718,0.004939567284783651,0.004775318032086479,0.005425470392055923
4859.082055781864,0.004926930274939358,0.004762784890039529,0.005419770096875457
4884.55455739101,0.004914390876036719,0.004750349915025266,0.005414105548220741
4910.0270590001555,0.00490194782748461,0.0047380118321947275,0.0054084763372559816
4935.499560609302,0.004889599900029198,0.004725769389757402,0.005402882061911515
4960.972062218447,0.004877345881447708,0.004713621358447769,0.005397322326737589
4986.444563827592,0.004865184581101713,0.004701566531006828,0.005391796742762038
5011.917065436738,0.004853114829445889,0.004689603721678159,0.0053863049273517385
5037.389567045883,0.004841135477548789,0.004677731765718001,0.005380846504077692
5062.862068655029,0.004829245396627012,0.004665949518918915,0.005375421102583673
5088.3345702641745,0.004817443477592182,0.004654255857146573,0.0053700283584582785
5113.807071873321,0.004805728630610365,0.004642649675889253,0.005364667913110312
5139.279573482466,0.004794099784673476,0.004631129889819635,0.005359339413647387
5164.752075091612,0.004782555887182344,0.00461969543236849,0.005354042512757635
5190.224576700757,0.004771095903540986,0.004608345255309904,0.00534877686859446
5215.697078309902,0.004759718816761807,0.00459707832835764,0.005343542144664206
5241.169579919048,0.0047484236270813555,0.004585893638772315,0.0053383380097166856
5266.642081528194,0.004737209351586286,0.0045747901909790395,0.005333164137638446
5292.11458313734,0.004726075023849233,0.004563767006195182,0.005328020207348742
5317.587084746486,0.004715019693574271,0.004552823122067961,0.0053229059026980675
5343.059586355631,0.0047040424262517035,0.004541957592321547,0.005317820912369247
5368.532087964776,0.004693142302821795,0.004531169486413385,0.00531276492978094
5394.004589573921,0.00468231841934729,0.00452045788919946,0.005307737652993535
5419.477091183067,0.004671569886694375,0.004509821900608212,0.005302738784617348
5444.9495927922135,0.004660895830221818,0.004499260635322867,0.005297768031723051
5470.422094401359,0.004650295389478117,0.0044887732224719035,0.005292825105754283
5495.894596010504,0.004639767717906265,0.004478358805327421,0.005287909722442362
5521.36709761965,0.004629311982556118,0.004468016541011172,0.0052830216017230505
5546.839599228796,0.00461892736380389,0.004457745600208023,0.005278160467655313
5572.312100837941,0.0046086130550787915,0.004447545166886639,0.005273326048342015
5597.7846024470855,0.004598368262596413,0.004437414438027149,0.00526851807585248
5623.257104056232,0.004588192205098802,0.004427352623355623,0.005263736286146904
5648.729605665378,0.004578084113600935,0.004417358945085129,0.005258980419002519
5674.202107274524,0.004568043231143441,0.004407432637663193,0.0052542502179415
5699.674608883669,0.004558068812551404,0.004397572947525482,0.0052495454301605465
5725.147110492815,0.004548160124199079,0.0043877791328555075,0.005244865806462089
5750.61961210196,0.0045383164437802805,0.0043780504633502,0.005240211101187092
5776.092113711106,0.00452853706008436,0.00436838621999117,0.005235581072149401
5801.5646153202515,0.004518821272777597,0.004358785694821511,0.005230975480571575
5827.037116929397,0.004509168392189838,0.004349248190727947,0.0052263940910222085
5852.509618538543,0.0044995777391062,0.004339773021228237,0.005221836671354644
5877.982120147688,0.004490048644563791,0.004330359510263624,0.005217302992647095
5903.454621756834,0.00448058044965323,0.004321006991996225,0.00521279282914409
5928.927123365979,0.0044711725053248035,0.004311714810611219,0.005208305958199251
5954.399624975125,0.004461824172199288,0.004302482320123683,0.005203842160219326
5979.872126584271,0.0044525348203830785,0.004293308884189967,0.005199401218609477
6005.344628193416,0.004443303829287726,0.004284193875923471,0.005194982919719775
6030.817129802562,0.004434130587453589,0.004275136677714705,0.005190587052792863
6056.289631411707,0.004425014492377597,0.004266136681055522,0.005186213409912777
6081.762133020853,0.004415954950344989,0.004257193286367393,0.005181861785954877
6107.234634629999,0.0044069513762648544,0.004248305902833634,0.0051775319785368696
6132.707136239144,0.004398003193509476,0.004239473948235474,0.005173223787970886
6158.1796378482895,0.00438910983375729,0.004230696848791839,0.005168937017216595
6183.652139457436,0.004380270736839395,0.0042219740390027904,0.005164671471835321
6209.124641066581,0.004371485350589542,0.004213304961496486,0.005160426959945143
6234.597142675727,0.004362753130697472,0.004204689066879585,0.0051562032921769535
6260.069644284871,0.004354073540565502,0.0041961258135910125,0.005152000281631439
6285.542145894016,0.004345446051168356,0.004187614667758976,0.005147817743836971
6311.014647503162,0.004336870140916058,0.004179155103061165,0.005143655496708396
6336.4871491123085,0.0043283452955198394,0.0041707466005880475,0.005139513360506668
6361.959650721455,0.004319871007861037,0.004162388648709173,0.005135391157799333
6387.432152330599,0.004311446777862834,0.004154080742942415,0.005131288713421841
6412.904653939745,0.004303072112364778,0.004145822385826069,0.00512720585443964
6438.377155548891,0.004294746525000077,0.00413761308679375,0.005123142410111068
6463.849657158036,0.004286469536075475,0.004129452362051979,0.005119098211851004
6489.322158767182,0.004278240672453817,0.004121339734460442,0.005115073093195248
6514.794660376327,0.004270059467439024,0.004113274733414806,0.005111066889765649
6540.267161985473,0.004261925460663604,0.0041052568947320634,0.005107079439235921
6565.739663594619,0.004253838197978546,0.0040972857605383085,0.0051031105812981556
6591.212165203765,0.004245797231345524,0.004089360879158919,0.005099160157630017
6616.68466681291,0.004237802118731412,0.004081481805011054,0.005095228011862583
6642.157168422056,0.004229852424004999,0.004073648098498421,0.0050913139895488345
6667.6296700312005,0.004221947716835895,0.004065859325908269,0.005087417938132768
6693.102171640347,0.0042140875725955014,0.004058115059310517,0.005083539706919128
6718.574673249492,0.004206271572260107,0.004050414876459015,0.005079679147043726
6744.047174858638,0.004198499302315948,0.004042758360694835,0.005075836111444353
6769.519676467783,0.0041907703546662485,0.00403514510085158,0.005072010454832258
6794.992178076929,0.004183084326540148,0.004027574691162639,0.005068202033664181
6820.464679686075,0.004175440820403533,0.0040200467311703545,0.005064410706114937
6845.93718129522,0.004167839443871673,0.004012560825637046,0.005060636332050519
6871.409682904365,0.004160279809623613,0.0040051165844578514,0.00505687877300174
6896.882184513511,0.004152761535318321,0.003997713622575341,0.0050531378921383555
6922.354686122657,0.004145284243512544,0.003990351559895861,0.0050494135542437065
6947.827187731802,0.004137847561580278,0.0039830300212075655,0.005045705625689837
6973.299689340948,0.004130451121633863,0.003975748636100094,0.005042013974413076
6998.772190950094,0.004123094560446679,0.003968507038885859,0.005038338469890096
7024.24469255924,0.004115777519377351,0.003961304868522917,0.0050346789831144205
7049.7171941683855,0.004108499644295457,0.00395414176853935,0.005031035386573367
7075.18969577753,0.004101260585508724,0.003947017386959164,0.005027407554225427
7100.662197386676,0.004094059997691638,0.003939931376229649,0.005023795361478071
7126.134698995822,0.004086897539815456,0.003932883393150161,0.00502019868516596
7151.607200604968,0.004079772875079589,0.0039258730988023065,0.005016617403529568
7177.079702214113,0.004072685670844342,0.003918900158481489,0.005013051396194196
7202.552203823259,0.00406563559856489,0.003911964241629785,0.00500950054414937
7228.024705432405,0.004058622333726638,0.003905065021770134,0.005005964729728623
7253.49720704155,0.0040516455557817275,0.00389820217644178,0.0050024438365896436
7278.969708650696,0.004044704948086817,0.0038913753871369795,0.004998937749694788
7304.442210259841,0.004037800197842044,0.0038845843392389078,0.004995446355291938
7329.914711868987,0.004030930996031146,0.003877828721960761,0.004991969540895719
7355.387213478133,0.0040240970373627005,0.003871108228286018,0.004988507195269045
7380.859715087277,0.004017298020212542,0.0038644225549098353,0.004985059208405006
7406.332216696423,0.004010533646567172,0.0038577714021815514,0.004981625471509062
7431.804718305569,0.004003803621968323,0.0038511544740482805,0.004978205876981577
7457.277219914715,0.003997107655458505,0.003844571477999561,0.004974800318400649
7482.749721523861,0.003990445459527591,0.003838022125013044,0.004971408690505251
