Rex,Cf,Cf_analit,Cf_analit_turb
11.537096633882122,0.09889747786993026,0.09774393490792636,0.01814982345649211
12.74489811694404,0.09390425024520918,0.09299720574970965,0.017791986380143433
14.079062358238701,0.08918509274989916,0.08848124349106745,0.017441224190078323
15.552809698105241,0.0847236618829125,0.08418479422387883,0.01709739477005103
17.180743616987723,0.08050881587884828,0.08009715770950195,0.0167603591099261
18.978995442492685,0.0765281627350148,0.07620815946904318,0.016429981209951833
20.965384196006557,0.07276726637724355,0.07250812437258003,0.016106127990825114
23.15959316280595,0.06921137913930596,0.06898785163446206,0.015788669208990216
25.58336493530823,0.0658469639857252,0.06563859112913545,0.015477477376675637
28.260716862161367,0.06266209300462192,0.06245202094850895,0.01517242768622779
31.218179038075665,0.0596461446793872,0.05942022612778957,0.014873397938348526
34.48505719265737,0.05678942037088941,0.05653567847205289,0.014580268473886446
38.093723083230856,0.05408292999751601,0.05379121742063596,0.014292922108869842
42.079935269175046,0.051518291303084024,0.051180031890817636,0.014011244072502774
46.48319344635278,0.049087645930320105,0.048695643046228886,0.013735121947875647
51.34712985276111,0.04678357122103563,0.04633188793906269,0.013464445615168146
56.71994162387281,0.044599004941547865,0.04408290397846661,0.0131991071971458
62.654868381912536,0.042527187450381275,0.04194311418053688,0.012939001006772415
69.00887870524035,0.040617480926277066,0.03996553198705491,0.012691434621659581
75.37700410752657,0.038954272077244605,0.03824006726960073,0.01246935348468314
81.74512950981281,0.03749153192272967,0.036720377780745515,0.012268722226761467
88.11325491209904,0.03619177874832463,0.03536856677900683,0.01208602427426289
94.48138031438528,0.03502659575044521,0.03415583988330572,0.011918523720963733
100.84950571667149,0.03397401542736015,0.03305987420416763,0.011764052561613973
107.21763111895773,0.033016765598484016,0.03206306089769866,0.011620865362058773
113.58575652124395,0.03214106071635442,0.031151297917886744,0.011487537340295683
119.95388192353018,0.03133575131584244,0.030313140340566765,0.011362891234705874
126.32200732581643,0.03059171327995618,0.029539189477913903,0.011245943762671486
132.6901327281026,0.02990139988656012,0.028821645321037332,0.011135865718143723
139.05825813038885,0.02925850894382924,0.028153973091238123,0.011031951758563441
145.4263835326751,0.028657731430374308,0.027530651037864087,0.010933597200641491
151.79450893496133,0.028094559410453766,0.0269469770780894,0.010840279968965876
158.16263433724765,0.027565137275847827,0.026398918713140335,0.010751546388858129
164.530759739534,0.02706614540259083,0.02588299522099696,0.010666999885671434
170.89888514182044,0.026594707843958395,0.02539618423048583,0.010586291908367977
177.2670105441068,0.026148318696173213,0.024935846929290267,0.010509114574379287
183.63513594639323,0.025724783025354695,0.024499667667073566,0.010435194660208636
190.00326134867962,0.02532216886102673,0.024085604789920025,0.010364288654156062
196.37138675096605,0.024938767949785768,0.023691850318414826,0.010296178654683866
202.7395121532524,0.02457306337463052,0.023316796648850245,0.01023066894755321
209.10763755553884,0.024223702698029183,0.022959008876205975,0.010167583131924264
215.4757629578252,0.0238894755951297,0.022617201650589332,0.010106761693579783
221.84388836011163,0.023569295121515458,0.02229021971489728,0.01004805994473552
228.21201376239802,0.02326218193003399,0.021977021451130997,0.009991346266272468
234.58013916468443,0.022967250891965014,0.0216766649007063,0.009936500600910761
240.94826456697078,0.022683699684827714,0.021388295830818256,0.009883413155750493
247.31638996925724,0.02241079900679783,0.021111137502118255,0.009831983280395539
253.68451537154363,0.022147884183009316,0.0208444818582925,0.009782118493047033
260.05264077383003,0.021894347924896165,0.02058768190977525,0.009733733631871548
266.4207661761164,0.02164963407187734,0.020340145124916605,0.009686750112893943
272.78889157840285,0.021413232155473062,0.020101327674808094,0.009641095278847146
279.1570169806892,0.021184672654798717,0.0198707294044388,0.009596701825992347
285.5251423829756,0.020963522833928033,0.01964788942427685,0.009553507298028011
291.89326778526197,0.020749383087962654,0.01943238223379821,0.00951145363793087
298.26139318754844,0.02054188371914499,0.01922381430273111,0.009470486789992247
304.6295185898348,0.020340682092667282,0.019021821047486252,0.009430556345487638
310.99764399212125,0.020145460121516513,0.018826064149896467,0.009391615226393174
317.3657693944076,0.019955922035279232,0.01863622917338863,0.00935361940237638
323.733894796694,0.01977179239300304,0.018452023438364926,0.009316527636970098
330.1020201989804,0.019592814310417667,0.0182731741241286,0.009280301259411296
336.47014560126684,0.01941874786938566,0.01809942656934865,0.009244903959109575
342.8382710035532,0.019249368691677156,0.01793054274697803,0.00921030160011932
349.2063964058396,0.01908446665575261,0.017766299892849783,0.009176462053336809
355.574521808126,0.01892384474210773,0.017606489269978785,0.009143355044439597
361.9426472104124,0.018767317992130526,0.017450915052979327,0.00911095201583848
368.31077261269877,0.018614712567005892,0.017299393319039198,0.009079226001129235
374.67889801498524,0.01846586489891871,0.017151751133627092,0.009048151510717709
