Rex,Cf,Cf_analit,Cf_analit_turb
0.18793722229383403,0.7623317998489826,0.7658287776324837,0.04135129837058639
0.208365526084809,0.7241452746313147,0.727319363949898,0.04050666960905149
0.2309310824369415,0.687988536549192,0.6908708806455136,0.03968215350766476
0.25585749525572044,0.653736532920227,0.6563553230155859,0.038876940710250926
0.28339176236247715,0.6212743633363703,0.6236550921270947,0.03809028890247842
0.3138067230155826,0.5904961360997679,0.5926618356856256,0.03732151478343397
0.34740376149651403,0.5613039893434502,0.5632754529627251,0.036569987153042646
0.3845157935508425,0.5336072492568019,0.5354032367666376,0.03583512094150738
0.4255105652770236,0.5073217029794374,0.5089591304031406,0.035116372037336877
0.47079429715194504,0.4823689678141676,0.48386308153326035,0.03441323279498989
0.5208157093021718,0.45867594168648784,0.4600404780131507,0.033725228122964745
0.5760704679076252,0.4361743224020605,0.43742165336672856,0.03305191206928458
0.6371060967974641,0.4148001853869067,0.41594145162285623,0.03239286483452623
0.7045274029075673,0.3944936113237354,0.39553884294556957,0.03174769015340016
0.7790024693609091,0.3751983565108904,0.3761565828754953,0.031116012994869137
0.8612692755567404,0.35686155992785223,0.35774090914367096,0.030497477538253877
0.952143009867571,0.33943348194917805,0.34024127096308004,0.029891745389000312
1.0525241474060538,0.3228672704367112,0.3236100864859577,0.029298494003000858
1.1634073729050072,0.30711875059333515,0.3078025247662419,0.028717415292752704
1.2858914371281112,0.2921462355108297,0.29277630911034214,0.02814821439234455
1.4211900444792382,0.2779103547976376,0.2784915391548849,0.027590608561406833
1.5706438796966167,0.26437389905397257,0.26491052939276555,0.027044326210834232
1.7357338928052934,0.2515016782887979,0.25199766219125336,0.02650910603537095
1.9180959739695629,0.23926039263375248,0.23971925361827853,0.02598469624010179
2.119537163659649,0.22761851394635732,0.2280434306237431,0.025470853849568143
2.342053558760474,0.2165461770815714,0.21694001831858936,0.02496734408967014
2.5878500920555867,0.20601507978156527,0.206380436261078,0.02447393983376052
2.85936238108274,0.19599839027070967,0.1963376028019408,0.023990421105411504
3.1592808628631746,0.18647066175770413,0.18678584666164266,0.023516574631268106
3.490577453657581,0.17740775315497914,0.17770082501713338,0.02305219343821094
3.8565349979223837,0.1687867554041335,0.16905944746487195,0.02259707648975536
4.260779798278434,0.1605859228876747,0.16083980530380582,0.022151028357227466
4.7073175488341645,0.15278460944925998,0.1530211056482692,0.021713858921792797
5.200573027929373,0.14536320861659877,0.1455836099380042,0.021285383103881544
5.745433943618243,0.13830309765471296,0.1385085764620363,0.020865420616963618
6.3472993663599775,0.13158658514270188,0.1317782065560838,0.020453795742985864
7.012133228840468,0.12519686177369466,0.1253755941704854,0.02005033712709847
7.746523423059007,0.119117954124252,0.11928467853811058,0.019654877589574158
8.557747080277837,0.11333468116303518,0.11349019970004728,0.019267253953066863
9.45384268069875,0.107832613303921,0.1079776566716291,0.01888730688357033
10.443689707407332,0.10259803380741349,0.10273326805305771,0.018514880743625613
11.537096633882122,0.09761790235909189,0.09774393490792636,0.01814982345649211
12.74489811694404,0.09287982068782578,0.09299720574970965,0.017791986380143433
14.079062358238701,0.08837200008263076,0.08848124349106745,0.017441224190078323
15.552809698105241,0.08408323067532125,0.08418479422387883,0.01709739477005103
17.180743616987723,0.08000285237190198,0.08009715770950195,0.0167603591099261
18.978995442492685,0.07612072735272313,0.07620815946904318,0.016429981209951833
20.965384196006557,0.07242721402154036,0.07250812437258003,0.016106127990825114
23.15959316280595,0.06891314230661905,0.06898785163446206,0.015788669208990216
25.58336493530823,0.06556979027246386,0.06563859112913545,0.015477477376675637
28.260716862161367,0.06238886193219917,0.06245202094850895,0.01517242768622779
31.218179038075665,0.05936246618327283,0.05942022612778957,0.014873397938348526
34.48505719265737,0.05648309684713379,0.05653567847205289,0.014580268473886446
38.093723083230856,0.053743613714176366,0.05379121742063596,0.014292922108869842
42.079935269175046,0.05113722452393894,0.051180031890817636,0.014011244072502774
46.48319344635278,0.04865746788900725,0.048695643046228886,0.013735121947875647
51.34712985276111,0.04629819705786611,0.04633188793906269,0.013464445615168146
56.71994162387281,0.04405356446877205,0.04408290397846661,0.0131991071971458
62.654868381912536,0.04191800711552027,0.04194311418053688,0.012939001006772415
69.21071979153824,0.03988623259892287,0.03990721315812006,0.012684023496779046
76.45245830951899,0.03795320587721141,0.037970153811193584,0.012434073211046644
84.4518429029231,0.03611413669951868,0.03612713468096187,0.01218905073767414
93.28814011447078,0.03436446759379982,0.03437358793299204,0.01194885866361669
102.8016175464464,0.032738826827753656,0.03274448087647772,0.011719031494814656
112.35380564987584,0.031318426602195616,0.03132161810138424,0.011512619563740679
121.90599375330525,0.030068171526300952,0.0300694548226924,0.011326264495735223
131.45818185673468,0.02895671850371352,0.028956380377532547,0.011156659708314177
141.0103699601641,0.027960228111088937,0.027958415686052507,0.011001236489659373
150.56255806359354,0.02706020944294983,0.02705699686287825,0.010857961917182968
160.11474616702287,0.026242074086449737,0.026237497977097273,0.010725201118889301
169.66693427045212,0.025494139719706165,0.025488218259570858,0.010601620855316667
179.2191223738814,0.024806927310478146,0.02479967049658808,0.010486120445771246
188.77131047731064,0.024172655084636584,0.02416407017637987,0.010377781269298858
198.3234985807399,0.023584867394957916,0.023574961715807734,0.010275829176795969
207.87568668416915,0.023038158056439,0.02302694031435807,0.01017960606234713
217.4278747875984,0.022527960992735453,0.022515441804516204,0.010088548051488866
226.98006289102764,0.022050389708974206,0.022036581688241776,0.010002168548555141
236.53225099445692,0.02160211268434746,0.02158703030872517,0.009920044905342939
246.0844390978862,0.021180255565294688,0.02116391494573423,0.009841807825074152
255.6366272013154,0.0207823236206882,0.020764742230297017,0.00976713285784281
265.18881530474465,0.02040613967179526,0.02038733607581853,0.009695733513291352
274.7410034081739,0.02004979398030888,0.02002978758675335,0.009627355636748852
284.29319151160314,0.019711603470803665,0.01969041430572418,0.009561772781875838
293.8453796150324,0.019390078296525472,0.019367726808963714,0.009498782376208532
303.3975677184617,0.019083894239670777,0.01906040113380696,0.009438202522768252
312.94975582189096,0.018791869778912014,0.01876725587187331,0.00937986931581517
322.5019439253202,0.018512946918512584,0.018487233022702193,0.009323634575152468
332.05413202874945,0.018246175071946535,0.018219381899393455,0.009269363923427356
341.6063201321787,0.017990697443773337,0.017962845527472213,0.009216935146266302
351.158508235608,0.017745739462391868,0.017716849093011872,0.009166236786999975
360.7106963390372,0.01751059891251295,0.01748069008483845,0.009117166937034632
370.2628844424665,0.017284637471517744,0.017253729844826447,0.009069632190238704
379.8150725458957,0.017067273422015333,0.017035386294595188,0.00902354673550155
389.367260649325,0.016857975365128487,0.01682512764981793,0.008978831566233008
398.9194487527542,0.016656256763116266,0.01662246696747191,0.008935413789269509
408.47163685618347,0.016461671183160755,0.016426957398650768,0.00889322601863368
418.02382495961274,0.016273808137225964,0.01623818804152094,0.008852205842011553
427.576013063042,0.016092289464220227,0.016055780306769466,0.008812295349781776
437.12820116647123,0.015916766113972844,0.015879384722337634,0.00877344071804523
446.68038926990045,0.015746915336413952,0.01570867811604139,0.008735591838431792
456.2325773733298,0.015582438190945009,0.015543361124373163,0.008698701988559486
465.784765476759,0.015423057319650652,0.015383155983774733,0.008662727537933193
475.3369535801883,0.015268515004125264,0.015227804567292948,0.008627627684830717
484.88914168361754,0.015118571400183484,0.015077066635037864,0.008593364220360656
494.44132978704675,0.014973002980041358,0.014930718271461401,0.00855990131641143
503.9935178904761,0.01483160113853094,0.014788550486328931,0.008527205334662129
513.5457059939052,0.014694170918928653,0.01465036795949805,0.00849524465420762
523.0978940973346,0.014560529911858772,0.014515987912355085,0.008463989515674534
532.6500822007638,0.01443050720670983,0.014385239091077213,0.00843341187998111
542.2022703041931,0.01430394250793976,0.014257960848856685,0.008403485300129682
551.7544584076223,0.014180685267468593,0.014134002315901392,0.008374184804622991
561.3066465110516,0.014060593973107252,0.014013221647459906,0.008345486791269313
570.8588346144808,0.013943535424362696,0.013895485341348249,0.00831736893029117
580.4110227179101,0.013829384154449651,0.013780667617512088,0.008289810075781912
589.9632108213393,0.013718021825000957,0.013668649853068492,0.008262790184666581
599.5153989247686,0.013609336746046342,0.013559320067057984,0.008236290242420886
609.0675870281979,0.013503223381351967,0.013452572449819001,0.008210292194886929
618.6197751316272,0.013399581928172932,0.013348306932488412,0.008184778885598308
628.1719632350565,0.013298317928554716,0.013246428792646573,0.008159733998091953
637.7241513384856,0.013199341883942966,0.013146848292574329,0.008135142002740696
647.276339441915,0.013102568965310304,0.01304948034698192,0.008110988107690516
656.8285275453442,0.013007918657308463,0.012954244217413499,0.008087258213530077
666.3807156487735,0.012915314522675636,0.012861063230832638,0.008063938871358985
675.9329037522027,0.01282468391384873,0.012769864520159664,0.00804101724395516
685.4850918556319,0.012735957735752557,0.012680578784765353,0.008018481069772149
695.0372799590612,0.012649070253455656,0.012593140069132034,0.007996318629523795
704.5894680624905,0.012563958839379755,0.01250748555807559,0.007974518715137633
714.1416561659197,0.012480563828533858,0.012423555387083611,0.007953070600879488
723.6938442693489,0.012398828323516473,0.012341292466468447,0.007931964016470611
733.2460323727781,0.012318698014904756,0.012260642318161446,0.00791118912203561
742.7982204762075,0.012240121074035172,0.012181552924088282,0.007890736484734382
752.3504085796367,0.012163047970147384,0.01210397458516651,0.007870597056944857
761.902596683066,0.012087431347777733,0.012027859790056952,0.007850762155875317
771.4547847864952,0.012013225937780123,0.011953163092881428,0.007831223444496082
781.0069728899246,0.011940388393745326,0.011879840999191768,0.00781197291368992
790.5591609933537,0.011868877210075443,0.011807851859540128,0.007793002865529497
800.111349096783,0.01179865264608272,0.011737155770058853,0.007774305897598026
809.6635372002122,0.011729676583336983,0.011667714479510859,0.007755874888276414
819.2157253036415,0.011661912466001905,0.011599491302318573,0.007737702982926736
828.7679134070708,0.011595325243735497,0.011532451037122271,0.007719783580907675
838.3201015105001,0.011529881246210447,0.011466559890457083,0.007702110323362872
847.8722896139293,0.011465548132145231,0.01140178540517277,0.007684677081727942
857.4244777173586,0.011402294850933819,0.011338096393251812,0.007667477946906337
866.9766658207877,0.011340091538706043,0.01127546287271001,0.0076505072190681
876.5288539242171,0.011278909464569485,0.011213856008289533,0.007633759398029281
886.0810420276462,0.011218721005267576,0.011153248055678005,0.007617229174173017
895.6332301310755,0.01115949957123479,0.011093612309008493,0.007600911419876304
905.1854182345048,0.011101219539783973,0.011034923051414751,0.007584801181409245
914.7376063379342,0.011043856235069876,0.010977155508433811,0.00756889367127603
924.2897944413633,0.010987385899879232,0.010920285804064102,0.007553184260969251
933.8419825447926,0.01093178560505608,0.010864290919302137,0.007537668474111212
943.3941706482218,0.010877033234626726,0.010809148652994174,0.007522341979957852
952.9463587516511,0.010823107467049462,0.01075483758485166,0.007507200587242637
962.4985468550803,0.010769987729433661,0.010701337040490517,0.007492240238339439
972.0507349585096,0.010717654136408638,0.010648627058364677,0.007477457003724874
981.6029230619388,0.010666087485147711,0.010596688358473747,0.007462847076721962
991.155111165368,0.010615269246829654,0.010545502312733405,0.007448406768508241
1000.7072992687973,0.010565181498546836,0.010495050916905115,0.0074341325033726174
1010.2594873722265,0.010515806901702063,0.010445316763989073,0.007420020814206318
1019.811675475656,0.010467128691596758,0.01039628301899112,0.007406068338214294
1029.363863579085,0.010419130674404654,0.010347933394980535,0.0073922718128343464
1038.9160516825143,0.010371797159223352,0.010300252130361363,0.00737862807185209
1048.4682397859435,0.010325112949455538,0.010253223967285289,0.007365134041700658
1058.020427889373,0.010279063332835325,0.01020683413113888,0.007351786737934747
1067.5726159928022,0.010233634082967312,0.010161068311042581,0.007338583261869324
1077.1248040962314,0.010188811401240767,0.010115912641303014,0.007325520797373889
1086.6769921996606,0.01014458190392461,0.010071353683763983,0.0073125966078137926
1096.2291803030898,0.01010093261889486,0.010027378411005178,0.007299808033130638
1105.7813684065193,0.010057850989148642,0.009983974190340878,0.007287152487054285
1115.3335565099483,0.010015324826119013,0.009941128768574019,0.007274627454439454
1124.8857446133775,0.009973342289851129,0.00989883025746382,0.007262230488720331
1134.437932716807,0.00993189189259431,0.00985706711986788,0.007249959209477024
1143.9901208202361,0.009890962492895122,0.009815828156522027,0.007237811300108007
1153.5423089236654,0.009850543289059157,0.009775102493423508,0.007225784505603157
1163.0944970270946,0.009810623764464543,0.009734879569785292,0.007213876630412192
1172.646685130524,0.009771193703644836,0.00969514912653114,0.007202085536403706
1182.1988732339532,0.00973224318250591,0.009655901195303004,0.007190409140910227
1191.7510613373822,0.009693762577476697,0.009617126087953997,0.007178845414855036
1201.3032494408117,0.009655742524476157,0.009578814386501808,0.007167392380956674
1210.8554375442409,0.009618173903835302,0.009540956933518887,0.007156048112007341
1220.4076256476703,0.009581047848484844,0.009503544822937122,0.0071448107292215925
1229.9598137510993,0.009544355736856715,0.00946656939124609,0.00713367840065193
1239.5120018545285,0.00950808920415134,0.009430022209065065,0.007122649339668074
1249.0641899579587,0.009472240086945782,0.009393895073070225,0.007111721803496914
1258.6163780613892,0.009436800433954654,0.009358179998259483,0.007100894091820242
1268.16856616482,0.009401762505857373,0.009322869210538348,0.0070901645454275915
1277.7207542682504,0.00936711876999771,0.009287955139611247,0.007079531544921585
1287.2729423716812,0.009332861913311527,0.009253430412163477,0.007068993509473411
1296.8251304751118,0.009298984788685401,0.009219287845319935,0.0070585488956260945
1306.3773185785426,0.009265480427014111,0.009185520440367346,0.007048196196143408
1315.929506681973,0.009232342038430966,0.009152121376727612,0.007037933938902364
1325.4816947854038,0.009199563006352498,0.009119084006170463,0.007027760685827332
1335.0338828888341,0.009167136903193552,0.009086401847254264,0.007017675031863913
1344.586070992265,0.009135057446686579,0.009054068579984424,0.007007675603990851
1354.1382590956957,0.009103318498714642,0.009022078040679423,0.006997761060268279
1363.6904471991263,0.009071914073828747,0.008990424217034975,0.006987930088920728
1373.242635302557,0.009040838333864867,0.008959101243377336,0.006978181407453408
1382.7948234059875,0.009010085593534216,0.008928103396097313,0.006968513761800313
1392.347011509418,0.008979650315386582,0.008897425089256802,0.006958925925502803
1401.8991996128489,0.008949527069373854,0.008867060870360313,0.006949416698917376
1411.4513877162794,0.008919710555457932,0.008837005416284117,0.006939984908451388
1421.00357581971,0.008890195599977875,0.008807253529356168,0.006930629405825562
1430.5557639231406,0.008860977151841174,0.008777800133580234,0.006921349067362182
1440.1079520265714,0.008832050300142332,0.008748640270998002,0.006912142793297891
1449.660140130002,0.008803410232724324,0.008719769098183257,0.006903009507120111
1459.2123282334328,0.008775052236518751,0.008691181882862458,0.006893948154926096
1468.7645163368632,0.008746971707684388,0.008662874000656443,0.006884957704803735
1478.316704440294,0.008719164147885077,0.008634840931938064,0.006876037146233198
1487.8688925437243,0.008691625161315721,0.008607078258801007,0.006867185489508623
1497.4210806471553,0.008664350473005006,0.00857958166213509,0.006858401765179024
1506.9732687505857,0.008637335888331337,0.008552346918803726,0.006849685023507687
1516.5254568540165,0.008610577293896754,0.008525369898919288,0.0068410343339493015
1526.0776449574469,0.008584070668248858,0.008498646563212442,0.00683244878464417
1535.6298330608777,0.00855781207879413,0.008472172960491622,0.006823927481928808
1545.1820211643083,0.008531797678971595,0.008445945225189001,0.0068154695498623226
1554.734209267739,0.008506023725519635,0.008419959574989538,0.00680707412976795
1564.2863973711696,0.008480486546592201,0.008394212308539758,0.0067987403797892
1573.8385854746002,0.008455182533468756,0.008368699803233149,0.0067904674744600334
1583.3907735780308,0.008430108155427107,0.008343418513069143,0.006782254604288557
1592.9429616814616,0.008405259957138035,0.008318364966582809,0.006774100975353736
1602.4951497848922,0.00838063455628984,0.00829353576484255,0.006766005808914633
1612.0473378883228,0.008356228651829788,0.008268927579513113,0.006757968341031715
1621.5995259917534,0.008332039021811942,0.008244537150981484,0.0067499878221997925
1631.151714095184,0.00830806248568664,0.008220361286543212,0.00674206351699216
1640.7039021986147,0.008284295928662264,0.008196396858646898,0.006734194703715534
1650.2560903020455,0.008260736300419244,0.008172640803194665,0.006726380674075404
1659.808278405476,0.008237380613057255,0.008149090117896489,0.006718620732851415
1669.3604665089067,0.008214225939229146,0.008125741860676387,0.006710914197582442
1678.912654612337,0.008191269423593921,0.008102593148128582,0.006703260398260999
1688.4648427157679,0.008168508272773939,0.00807964115402173,0.006695658677036648
1698.0170308191985,0.008145939725984288,0.008056883107849543,0.00668810838792812
1707.569218922629,0.008123561077970638,0.00803431629342601,0.0066806088965438186
1717.1214070260596,0.008101369677402022,0.008011938047523723,0.006673159579810429
1726.6735951294902,0.008079362925179454,0.007989745758553622,0.0066657598257093545
1736.225783232921,0.008057538272905677,0.007967736865284814,0.006658409033020705
1745.7779713363518,0.008035893231792325,0.00794590885560292,0.006651106611074591
1755.3301594397822,0.008014425371350983,0.007924259265305659,0.006643851979509463
1764.8823475432132,0.007993132282626745,0.007902785676934327,0.00663664456803728
1774.4345356466433,0.00797201160281632,0.007881485718639928,0.006629483816215252
1783.9867237500744,0.007951061014637023,0.007860357063082727,0.006622369173223957
1793.5389118535047,0.007930278244890707,0.007839397426364096,0.006615300097651623
1803.0910999569358,0.007909661063174103,0.007818604566989518,0.006608276057284352
1812.6432880603659,0.007889207284541958,0.007797976284861687,0.006601296528902117
1822.195476163797,0.007868914785311487,0.007777510420302667,0.006594360998080321
1831.7476642672273,0.007848781456161528,0.00775720485310416,0.0065874689589967604
1841.299852370658,0.007828805222528124,0.007737057501604881,0.0065806199142437955
1850.8520404740884,0.0078089840486397135,0.007717066321794168,0.006573813374645577
1860.4042285775195,0.00778931593625552,0.007697229306440939,0.006567048859080163
1869.95641668095,0.007769798923544756,0.007677544484247147,0.006560325894306372
1879.5086047843806,0.007750431084079084,0.007658009919024936,0.006553644014795216
1889.0607928878112,0.0077312105336632235,0.007638623708896701,0.006547002762565783
1898.612980991242,0.007712135436512982,0.00761938398551732,0.00654040168702541
1908.1651690946726,0.007693203963599563,0.007600288913317826,0.00653384034481404
1917.7173571981032,0.007674414317383827,0.007581336688769819,0.006527318299652603
1927.2695453015338,0.007655764732691417,0.007562525539669958,0.006520835122195327
1936.8217334049643,0.0076372534756664456,0.007543853724443888,0.00651439038988583
1946.3739215083951,0.0076188788428536314,0.007525319531468977,0.006507983686816907
1955.9261096118257,0.007600639160370733,0.0075069212784152715,0.006501614603593868
1965.4782977152563,0.007582532786945492,0.007488657311604074,0.006495282737201349
1975.0304858186869,0.007564558129982681,0.007470526005383624,0.006488987690873477
1984.5826739221175,0.00754671359957724,0.007452525761521315,0.006482729073967287
1994.1348620255483,0.007528997628834588,0.007434655008611944,0.006476506501839298
2003.6870501289789,0.007511408678211299,0.0074169122015015,0.006470319595725162
2013.2392382324094,0.007493945234604095,0.007399295820725998,0.00646416798262228
2022.79142633584,0.007476605810551407,0.007381804371964916,0.006458051295175308
2032.3436144392706,0.007459388943528387,0.007364436385508771,0.006451969171564468
2041.8958025427014,0.007442293195307398,0.007347190415740415,0.006445921255396579
2051.447990646132,0.007425317170618205,0.007330065040629624,0.0064399071955987385
2061.000178749563,0.007408459488595077,0.007313058861240586,0.006433926646314556
2070.552366852993,0.007391718775810494,0.007296170501251911,0.0064279792668029
2080.1045549564237,0.0073750936822107455,0.007279398606488763,0.006422064721339051
2089.6567430598543,0.007358582880307439,0.00726274184446678,0.006416182679118212
2099.2089311632853,0.0073421850644526665,0.007246198903947413,0.006410332814161317
2108.761119266716,0.007325898950210522,0.007229768494504368,0.006404514805223049
2118.3133073701465,0.0073097232737988046,0.007213449346100791,0.006398728335702023
2127.865495473577,0.007293656792002821,0.007197240208676928,0.006392973093553076
2137.417683577008,0.007277698302375265,0.007181139851747922,0.0063872487712015825
2146.9698716804382,0.0072618466073849745,0.007165147064011459,0.006381555065459781
2156.522059783869,0.007246100516633202,0.007149260652964983,0.0063758916774450045
2166.0742478872994,0.007230458859310257,0.007133479444532215,0.0063702583124998075
2175.6264359907304,0.007214920483497582,0.007117802282698695,0.006364654680113913
2185.178624094161,0.007199484255557892,0.0071022280291560946,0.00635908049384794
2194.730812197591,0.007184149059602831,0.007086755562955052,0.006353535471258853
2204.283000301022,0.0071689137970303895,0.007071383780166293,0.006348019333827105
2213.8351884044528,0.007153777386100524,0.007056111593549814,0.0063425318068854085
2223.387376507884,0.007138738769120296,0.007040937932231861,0.006337072619549108
2232.939564611314,0.007123796919144943,0.007025861741389551,0.006331641504648099
2242.4917527147445,0.007108950799662515,0.007010881981942863,0.006326238198660256
2252.0439408181755,0.007094199388929845,0.0069959976302538425,0.00632086244164634
2261.596128921606,0.007079541681320364,0.006981207677832784,0.00631551397718633
2271.1483170250367,0.007064976686751493,0.00696651113105123,0.006310192552317151
2280.700505128467,0.007050503430197698,0.00695190701086158,0.006304897917471763
2290.252693231898,0.007036120951268265,0.006937394352523142,0.006299629826419569
2299.8048813353284,0.007021828303837669,0.00692297220533445,0.006294388036208119
2309.357069438759,0.007007624555710564,0.006908639632371675,0.006289172307106064
2318.9092575421896,0.0069935087982095296,0.006894395710232968,0.00628398240254733
2328.4614456456206,0.006979480146267217,0.006880239528788577,0.006278818089076504
2338.013633749051,0.006965537703742389,0.0068661701909365925,0.006273679136295355
2347.565821852482,0.006951680587585373,0.006852186812364153,0.006268565316810511
2357.118009955912,0.006937907928220681,0.0068382885213139856,0.006263476406182226
2366.670198059343,0.00692421886905295,0.006824474458356132,0.006258412182874235
2376.2223861627735,0.006910612566051776,0.006810743776164732,0.00625337242820465
2385.774574266204,0.006897088187394923,0.006797095639299717,0.006248356926297882
2395.3267623696347,0.0068836449131593975,0.006783529223993307,0.00624336546403757
2404.8789504730653,0.006870281935041345,0.00677004371794117,0.006238397831020469
2414.4311385764963,0.006856998461508151,0.006756638320098127,0.006233453819511301
2423.983326679927,0.006843793729963941,0.006743312240478307,0.006228533224398525
2433.5355147833575,0.006830666963792902,0.006730064699959592,0.006223635843151016
2443.0877028867885,0.0068176173949450105,0.0067168949300922985,0.006218761475775622
2452.6398909902186,0.006804644266812021,0.0067038021729119495,0.006213909924775586
2462.192079093649,0.006791746833780634,0.006690785680756036,0.006209080995109806
2471.74426719708,0.006778924360855656,0.006677844716084702,0.006204274494152911
2481.296455300511,0.0067661761233391345,0.006664978551305197,0.006199490231656149
2490.8486434039405,0.0067535014065606,0.006652186468600073,0.006194728019709042
2500.4008315073684,0.006740899505632707,0.006639467759758958,0.006189987672701812
2509.953019610796,0.006728369725235788,0.00662682172601387,0.006185269007288553
2519.505207714224,0.006715911381643869,0.006614247677877982,0.006180571842351124
2529.057395817652,0.0067035238214760125,0.006601744934987715,0.006175895998963757
2538.60958392108,0.006691206378991409,0.006589312825948117,0.006171241300358359
2548.1617720245076,0.0066789583912625974,0.0065769506881814275,0.0061666075718904865
2557.7139601279355,0.006666779205006529,0.006564657867778762,0.006161994641005988
2567.2661482313633,0.006654668176186035,0.006552433719354822,0.006157402337208287
2576.818336334791,0.006642624669664499,0.006540277605905586,0.0061528304920263
2586.3705244382195,0.006630648058923909,0.006528188898668875,0.006148278938982972
2595.922712541647,0.006618737725819487,0.006516166976987769,0.006143747513564413
2605.4749006450747,0.006606893060373636,0.006504211228176743,0.0061392360531896265
2615.027088748503,0.0065951134605877915,0.0064923210473905365,0.006134744397180804
2624.5792768519304,0.006583398332274415,0.0064804958374956164,0.006130272386734206
2634.1314649553583,0.006571747101206095,0.006468735008944225,0.00612581986489156
2643.6836530587866,0.006560159205712347,0.006457037979650926,0.006121386676512023
2653.235841162214,0.006548634069900009,0.0064454041748716,0.006116972668244665
2662.7880292656423,0.006537171125921166,0.006433833027084823,0.006112577688501451
2672.34021736907,0.00652576981386009,0.006422323975875596,0.006108201587430746
2681.8924054724976,0.006514429581400687,0.006410876467821332,0.006103844216891296
2691.444593575926,0.006503149883546988,0.006399489956380083,0.006099505430426703
2700.9967816793537,0.006491930182394798,0.0063881639017809464,0.0060951850832403585
2710.5489697827816,0.006480769946937443,0.006376897770916586,0.006090883032170846
2720.1011578862094,0.006469668652897118,0.006365691037237843,0.006086599135667783
2729.653345989637,0.006458625782575619,0.006354543180650368,0.006082333253768116
2739.205534093065,0.006447640824717757,0.006343453687413238,0.006078085248072837
2748.757722196493,0.006436713283977305,0.006332422050039522,0.006073854981724121
2758.309910299921,0.006425842681357634,0.006321447767198731,0.0060696423193828865
2767.8620984033487,0.006415028520586527,0.0063105303436211254,0.00606544712720674
2777.4142865067765,0.006404270311522092,0.006299669290003836,0.006061269272828335
2786.9664746102044,0.006393567570724372,0.006288864122918757,0.006057108625334108
2796.5186627136322,0.006382919821152892,0.00627811436472216,0.006052965055243392
2806.07085081706,0.006372326591912817,0.006267419543466024,0.0060488384344879005
2815.623038920488,0.006361787418049687,0.006256779192810991,0.00604472863639158
2825.175227023916,0.006351301840375391,0.006246192851940973,0.0060406355356508075
2834.727415127344,0.006340869405321871,0.00623566006547932,0.006036559008314947
2844.2796032307715,0.006330489664812053,0.00622518038340655,0.006032498931767231
2853.8317913341994,0.006320162176142956,0.006214753360979582,0.00602845518470599
2863.3839794376277,0.006309886501881352,0.006204378558652475,0.0060244276471262004
2872.936167541055,0.00629966222186103,0.006194055541998592,0.006020416200301354
2882.4883556444834,0.006289488926053584,0.0061837838816342005,0.006016420726765636
2892.040543747911,0.00627936618819868,0.0061735631531434545,0.006012441110296419
2901.5927318513386,0.0062692935876740435,0.006163392937004742,0.006008477235897044
2911.144919954767,0.006259270709460967,0.006153272818518353,0.006004528989779911
2920.6971080581948,0.006249297143874986,0.006143202387735464,0.006000596259349842
2930.2492961616226,0.00623937248634306,0.00613318123938838,0.005996678933187738
